orthoID	Prevalence_index	Evolink_index	pvalue	pvalue.adj	significance
g27461	0.9596326937513346	0.002478133125228833	NA	NA	NA
g27462	0.9588663298579696	0.0032444970185939673	NA	NA	NA
g27463	0.9515223335487658	-0.00890063215228324	NA	NA	NA
g27464	0.9577945661476724	0.004316260728890993	NA	NA	NA
g27465	0.9386109453095288	-0.021812020391520134	NA	NA	NA
g27466	0.9587561614954273	0.003354665381136117	NA	NA	NA
g27467	0.9597002974323785	0.002410529444184987	NA	NA	NA
g27468	0.9530095668944465	-0.007413398806602484	NA	NA	NA
g27469	0.9572173768991177	0.004893449977445825	NA	NA	NA
g27470	0.9583317252329626	0.0037791016436008653	NA	NA	NA
g27471	0.9607552093369224	0.0013556175396410557	NA	NA	NA
g27472	0.9599055607032799	0.002205266173283529	NA	NA	NA
g27473	0.939468317557568	0.0013265418142283485	NA	NA	NA
g27474	0.9604657998913285	0.0016450269852349413	NA	NA	NA
g27475	0.9433412094531112	-0.013861853453748556	NA	NA	NA
g27476	0.9514064655561931	-0.005280936639670608	NA	NA	NA
g27477	0.9586847449096001	0.0034260819669633766	NA	NA	NA
g27478	0.9591502324721028	0.0029605944044606824	NA	NA	NA
g27479	0.9597130040359682	0.002397822840595318	NA	NA	NA
g27480	0.959748330230959	0.0023624966456045286	NA	NA	NA
g27481	0.9593805621360211	0.002730264740542396	NA	NA	NA
g27482	0.9536706243346982	-0.0009070558940922242	NA	NA	NA
g27483	0.9283389154594954	-0.02052911344560891	NA	NA	NA
g27484	0.9579447894878853	0.004166037388678065	NA	NA	NA
g27485	0.9576225266081931	0.0044883002683703665	NA	NA	NA
g27486	0.9599426980960917	0.0021681287804717463	NA	NA	NA
g27487	0.9601105602226045	0.0020002666539588997	NA	NA	NA
g27488	0.9480003126544642	-0.006324430672960093	NA	NA	NA
g27489	0.9602938124993768	0.001817014377186633	NA	NA	NA
g27490	0.9609019592531297	0.0012088676234336734	NA	NA	NA
g27491	0.9594459173922485	0.0026649094843149406	NA	NA	NA
g27492	0.9568844425739463	-0.0035385231271026045	NA	NA	NA
g27493	0.956827624337325	0.005283202539238337	NA	NA	NA
g27494	-0.4563297564441402	-0.13682017022235327	0.029571984435797668	0.17790697674418607	NA
g27495	0.9600046568494226	0.002106170027140952	NA	NA	NA
g27496	0.9547090116411296	-0.002797011705843261	NA	NA	NA
g27497	0.9606680360372105	0.0014427908393529493	NA	NA	NA
g27498	0.9577381836571408	-0.0008311389612609549	NA	NA	NA
g27499	0.83831334827285	-0.02373374990840986	0.6046692607003892	0.835483870967742	NA
g27500	0.959722603367379	0.0023882235091843753	NA	NA	NA
g27501	0.9601525939734372	0.0019582329031263054	NA	NA	NA
g27502	0.9585427883849408	0.003568038491622747	NA	NA	NA
g27503	0.9427168274072089	-0.007673399019825302	NA	NA	NA
g27504	0.959332322335949	0.0027785045406145525	NA	NA	NA
g27505	0.9479874241676346	0.014123402708928917	NA	NA	NA
g27506	0.9509642381064773	-0.00797482526872206	NA	NA	NA
g27507	0.9578797499046527	0.004231076971910679	NA	NA	NA
g27508	0.9585207212779487	0.0035901055986146835	NA	NA	NA
g27509	0.9592255875559131	0.002885239320650332	NA	NA	NA
g27510	0.9556047870881076	0.0065060397884559255	NA	NA	NA
g27511	0.959873106175847	0.0022377207007165164	NA	NA	NA
g27512	0.9509424846414177	-0.00948048105963132	NA	NA	NA
g27513	0.9563695550246623	0.005741271851901224	NA	NA	NA
g27514	0.9563913015580945	-0.004031664142954458	NA	NA	NA
g27515	-0.7296731170465802	-0.0162407268287596	0.7164396887159533	0.8894927536231884	NA
g27516	0.9558211860330018	-0.003232163341257435	NA	NA	NA
g27517	0.931352516343993	0.03075831053257049	NA	NA	NA
g27518	0.959756351001381	0.002354475875182371	NA	NA	NA
g27519	0.9600138475365549	0.002096979340008612	NA	NA	NA
g27520	0.958457801184706	0.003653025691857442	NA	NA	NA
g27521	0.9604549232046389	0.0016559036719244902	NA	NA	NA
g27522	0.9599868205791449	0.002124006297418572	NA	NA	NA
g27523	0.9600437073796945	0.002067119496869078	NA	NA	NA
g27524	0.9605950283065796	0.0015157985699838245	NA	NA	NA
g27525	0.9597139778931328	0.0023968489834306616	NA	NA	NA
g27526	0.9590667958492003	0.003044031027363227	NA	NA	NA
g27527	0.9513561154324369	-0.006344179097559535	NA	NA	NA
g27528	0.9604093376620724	0.0017014892144910972	NA	NA	NA
g27529	0.9581422326856899	-0.001155658372255574	NA	NA	NA
g27530	0.9483037800065233	-0.004712620362185761	NA	NA	NA
g27531	0.9590797531368662	0.0030310737396972032	NA	NA	NA
g27532	0.9397933444729043	-0.009802887457426697	NA	NA	NA
g27533	0.9414784586536876	-0.011935925529489688	NA	NA	NA
g27534	0.9466233883467061	-0.006666715751931691	NA	NA	NA
g27535	0.9587696757227356	0.0033411511538277375	NA	NA	NA
g27536	0.9555648678399096	-0.004365579498366235	NA	NA	NA
g27537	0.9470074925431571	-0.008058306028207313	NA	NA	NA
g27538	0.9598869610385663	0.002223865837997196	NA	NA	NA
g27539	0.9109664233163361	-0.034865802797493184	NA	NA	NA
g27540	0.955072800906034	-0.005350164795015069	NA	NA	NA
g27541	0.9592262709034771	0.002884555973086329	NA	NA	NA
g27542	0.9546664200355011	-0.005756545665547858	NA	NA	NA
g27543	0.9597034104457729	0.002407416430790529	NA	NA	NA
g27544	0.95949469248947	0.002616134387093535	NA	NA	NA
g27545	0.9589296108357466	0.003181216040816873	NA	NA	NA
g27546	0.9424183860294629	-0.013669853665398853	NA	NA	NA
g27547	0.9558306436065179	-0.00459232209453115	NA	NA	NA
g27548	0.948329856363526	-0.005881760294601201	NA	NA	NA
g27549	0.959332322335949	0.0027785045406145525	NA	NA	NA
g27550	0.9588223154791072	0.003288511397456258	NA	NA	NA
g27551	0.9517732357769046	-0.008649729924144416	NA	NA	NA
g27552	0.9599337955800062	0.0021770312965571793	NA	NA	NA
g27553	0.9544490174417957	-0.005973948259253355	NA	NA	NA
g27554	0.959591729723279	0.002519097153284503	NA	NA	NA
g27555	0.9584399554732391	0.003670871403324309	NA	NA	NA
g27556	0.9591674353111774	0.0029433915653860245	NA	NA	NA
g27557	0.9579387341320257	0.004172092744537887	NA	NA	NA
g27558	0.9609484675561294	0.0011623593204340543	NA	NA	NA
g27559	0.9604448480303661	0.0016659788461972688	NA	NA	NA
g27560	0.9522133194187052	0.009897507457858336	NA	NA	NA
g27561	0.9537623088031757	-0.006660656897873197	NA	NA	NA
g27562	0.9562233474612024	0.005887479415360995	NA	NA	NA
g27563	0.9588157656775685	0.0032950611989949943	NA	NA	NA
g27564	0.9611233891468773	0.0009874377296861681	NA	NA	NA
g27565	0.9547905540747635	-0.0031611249794237135	NA	NA	NA
g27566	0.9542967489729691	-0.0015920849944995596	NA	NA	NA
g27567	0.9597034104457729	0.002407416430790529	NA	NA	NA
g27568	0.9596905337321521	0.0024202931444114503	NA	NA	NA
g27569	0.9561902279349104	-0.001558676497232677	NA	NA	NA
g27570	0.9552819651259079	-0.005141000575141115	NA	NA	NA
g27571	0.9605358813777957	0.0015749454987678147	NA	NA	NA
g27572	0.9598191592132473	0.002291667663316151	NA	NA	NA
g27573	0.9606518149646706	0.0014590119118928924	NA	NA	NA
g27574	0.603810624222034	-0.08036150869058298	0.13287937743190661	0.3752747252747253	NA
g27575	0.9459580380321774	-0.012100087688686131	NA	NA	NA
g27576	0.9598958210630875	0.002215005813476006	NA	NA	NA
g27577	0.958362023637005	0.0037488032395584913	NA	NA	NA
g27578	0.9567958956973249	-0.0017796379207725525	NA	NA	NA
g27579	0.9553509548227088	-0.002053983238998955	NA	NA	NA
g27580	0.9541293274876333	0.00798149938893009	NA	NA	NA
g27581	0.956981298272135	-0.0034416674289140595	NA	NA	NA
g27582	0.9540054082645507	-0.002661862908894329	NA	NA	NA
g27583	0.9599809221823911	0.0021299046941723725	NA	NA	NA
g27584	0.9557067732216279	-0.0034901897657575315	NA	NA	NA
g27585	0.9600437073796945	0.002067119496869078	NA	NA	NA
g27586	0.9600437073796945	0.002067119496869078	NA	NA	NA
g27587	0.9548303595890206	-0.0028699349409757463	NA	NA	NA
g27588	0.9595956905808526	0.002515136295710983	NA	NA	NA
g27589	0.9599412296334988	0.00216959724306468	NA	NA	NA
g27590	0.9179127162700866	-0.03584624971629698	NA	NA	NA
g27591	0.960697681992772	0.001413144883791512	NA	NA	NA
g27592	0.9595067049304614	0.0026041219461019737	NA	NA	NA
g27593	0.9598231692425723	0.0022876576339912174	NA	NA	NA
g27594	0.9535790400012936	-0.0036900448883203964	NA	NA	NA
g27595	0.9568717934575189	-0.003551172243530045	NA	NA	NA
g27596	0.9578641367750977	0.004246690101465682	NA	NA	NA
g27597	0.959567802034603	0.0025430248419604246	NA	NA	NA
g27598	0.9603256864229569	0.0017851404536064815	NA	NA	NA
g27599	0.9557259785050605	0.0063848483715030855	NA	NA	NA
g27600	0.9590830340619629	0.0030277928146006296	NA	NA	NA
g27601	0.9574022370340303	0.004708589842533155	NA	NA	NA
g27602	0.9553497240625121	0.006761102814051298	NA	NA	NA
g27603	0.9571544330125337	0.004956393864029818	NA	NA	NA
g27604	0.959842162359397	0.0022686645171664955	NA	NA	NA
g27605	0.9602701461243245	0.0018406807522389993	NA	NA	NA
g27606	0.9597693521154063	0.0023414747611571873	NA	NA	NA
g27607	0.9564022061326013	0.005708620743962134	NA	NA	NA
g27608	0.9500204164615244	-0.007392050958390274	NA	NA	NA
g27609	0.9599255595880986	0.0021852672884648833	NA	NA	NA
g27610	0.9523880179733819	-0.004255490882186588	NA	NA	NA
g27611	0.9599378661738771	0.002172960702686402	NA	NA	NA
g27612	0.9595314861974323	0.0025793406791311795	NA	NA	NA
g27613	0.9478733408825213	-0.006973718031714961	NA	NA	NA
g27614	0.9545359181246733	-0.003521559343793248	NA	NA	NA
g27615	0.9589194987167636	0.003191328159799769	NA	NA	NA
g27616	0.9538480376416784	-0.006574928059370683	NA	NA	NA
g27617	0.9528121215621801	-0.00044645098778184344	NA	NA	NA
g27618	0.960671828683108	0.0014389981934553962	NA	NA	NA
g27619	0.9528712892880626	-0.002261177732809729	NA	NA	NA
g27620	0.9591779645997317	0.0029328622768317793	NA	NA	NA
g27621	0.9592847234699763	0.0028261034065871337	NA	NA	NA
g27622	0.9581422326856899	-0.001155658372255574	NA	NA	NA
g27623	0.9600615758749751	0.0020492510015884414	NA	NA	NA
g27624	0.9556786225703048	-0.00473153100202877	NA	NA	NA
g27625	0.9547790850288493	-0.002861794653989381	NA	NA	NA
g27626	0.9605235647739551	0.0015872621026083774	NA	NA	NA
g27627	0.9597649712420597	0.00234585563450373	NA	NA	NA
g27628	0.9595225324319657	0.00258829444459765	NA	NA	NA
g27629	0.9572318130171124	0.004879013859451121	NA	NA	NA
g27630	0.9594303867601458	0.0026804401164177132	NA	NA	NA
g27631	0.959217192838781	0.002893634037782403	NA	NA	NA
g27632	0.9565638312423708	-0.00385913445867829	NA	NA	NA
g27633	0.9602701461243245	0.0018406807522389993	NA	NA	NA
g27634	0.9608591109064049	0.0012517159701585772	NA	NA	NA
g27635	0.9554189979585513	-0.0009641757419979469	NA	NA	NA
g27636	0.9686797701299745	0.01580221588088293	NA	NA	NA
g27637	0.9226093732384963	-0.020235514248605993	NA	NA	NA
g27638	0.9529770208203708	0.009133806056192581	NA	NA	NA
g27639	0.9602882846129459	0.001822542263617605	NA	NA	NA
g27640	0.9553784196527372	-0.002396149662882756	NA	NA	NA
g27641	0.9600408920912482	0.0020699347853152163	NA	NA	NA
g27642	0.9601535207009803	0.001957306175583316	NA	NA	NA
g27643	0.9581529311251693	0.003957895751394101	NA	NA	NA
g27644	0.9582271027872332	0.003883724089330338	NA	NA	NA
g27645	0.9607619616740697	0.0013488652024937643	NA	NA	NA
g27646	0.9542263149328809	0.007884511943682606	NA	NA	NA
g27647	0.9594305584286211	0.002680268447942351	NA	NA	NA
g27648	0.9591480043354595	0.0029628225411038236	NA	NA	NA
g27649	0.9562030172392753	0.005907809637288283	NA	NA	NA
g27650	0.9488480248486107	-0.008891352253836329	NA	NA	NA
g27651	0.9542034381450042	-0.006219527556044827	NA	NA	NA
g27652	0.9426575181740595	-0.012444034726000516	NA	NA	NA
g27653	0.9545900905612061	-0.0030407206355346356	NA	NA	NA
g27654	0.9529755586591542	-0.004976120395033069	NA	NA	NA
g27655	0.9597659603641666	0.002344866512396864	NA	NA	NA
g27656	0.9599457100245061	0.002165116852057251	NA	NA	NA
g27657	0.9565226464700215	0.005588180406542015	NA	NA	NA
g27658	0.9531655680378932	0.00894525883867034	NA	NA	NA
g27659	0.9604862232515908	0.0016246036249726262	NA	NA	NA
g27660	0.95841618846228	0.0036946384142833282	NA	NA	NA
g27661	0.9601162092900457	0.0019946175865177707	NA	NA	NA
g27662	0.9604093376620724	0.0017014892144910972	NA	NA	NA
g27663	0.9547526257917319	-0.006277556609189636	NA	NA	NA
g27664	0.95597956195663	-0.004443403744418973	NA	NA	NA
g27665	0.9608155196965913	0.0012953071799722774	NA	NA	NA
g27666	0.9601784460565806	0.001932380819982817	NA	NA	NA
g27667	0.9599527297368793	0.0021580971396842914	NA	NA	NA
g27668	0.9577783269240513	0.00433249995251222	NA	NA	NA
g27669	0.9595245279433143	0.002586298933249206	NA	NA	NA
g27670	0.9602484430178676	0.0018623838586958753	NA	NA	NA
g27671	0.9539459675757672	-0.0039050499124515838	NA	NA	NA
g27672	0.9545621675982451	-0.0025444776060361135	NA	NA	NA
g27673	0.9596915954514842	0.002419231425079266	NA	NA	NA
g27674	0.9508010191397435	0.011309807736819976	NA	NA	NA
g27675	0.9537486313904279	-0.0017265782814606771	NA	NA	NA
g27676	0.9420870886999502	-0.005864391733879367	NA	NA	NA
g27677	0.960283465944606	0.0018273609319574124	NA	NA	NA
g27678	0.9600829986700552	0.00202782820650828	NA	NA	NA
g27679	0.9601371895327069	0.0019736373438566397	NA	NA	NA
g27680	0.959325042428198	0.0027857844483653495	NA	NA	NA
g27681	0.9602485680909942	0.0018622587855691968	NA	NA	NA
g27682	0.9594501050362763	0.0026607218402871485	NA	NA	NA
g27683	0.9536200347271095	-0.005261886264482676	NA	NA	NA
g27684	0.9596905337321521	0.0024202931444114503	NA	NA	NA
g27685	0.9602776308316877	0.0018331960448756766	NA	NA	NA
g27686	0.9580224540607185	0.004088372815844973	NA	NA	NA
g27687	0.9591978293607328	0.0029129975158306235	NA	NA	NA
g27688	0.9560128363108354	0.006097990565728061	NA	NA	NA
g27689	0.9597747012564637	0.0023361256200998323	NA	NA	NA
g27690	0.9546664200355011	-0.005756545665547858	NA	NA	NA
g27691	0.9590282162619211	0.0030826106146423175	NA	NA	NA
g27692	0.9598944682956462	0.0022163585809172968	NA	NA	NA
g27693	0.9602853961255517	0.00182543075101174	NA	NA	NA
g27694	0.9608321332432209	0.0012786936333425442	NA	NA	NA
g27695	0.953592260327323	-0.006830705373726004	NA	NA	NA
g27696	0.9545583137411877	-0.0031616038933494663	NA	NA	NA
g27697	0.9586941478167045	0.003416679059859094	NA	NA	NA
g27698	0.9597308054755526	0.002380021401010941	NA	NA	NA
g27699	0.9563315652321512	0.005779261644412262	NA	NA	NA
g27700	0.9589351538877202	0.003175672988843319	NA	NA	NA
g27701	0.9595179820520858	0.0025928448244777486	NA	NA	NA
g27702	0.9562486590988286	0.005862167777734824	NA	NA	NA
g27703	0.9587566265631924	0.0033542003133710894	NA	NA	NA
g27704	0.9600387817857592	0.002072045090804253	NA	NA	NA
g27705	0.9601387346182099	0.0019720922583536613	NA	NA	NA
g27706	0.9596611741708693	0.0024496527056941785	NA	NA	NA
g27707	0.44042833715918583	-0.037880418223126044	0.42422178988326853	0.6988782051282053	NA
g27708	0.9594670612773092	0.0026437655992542757	NA	NA	NA
g27709	0.9601456599071526	0.0019651669694109117	NA	NA	NA
g27710	0.9596511924047306	0.0024596344718328857	NA	NA	NA
g27711	0.9567300931015855	0.005380733774977933	NA	NA	NA
g27712	0.9596207420943025	0.0024900847822609765	NA	NA	NA
g27713	0.9599877282024352	0.002123098674128269	NA	NA	NA
g27714	0.9471326224265257	-0.006836215057670632	NA	NA	NA
g27715	0.9570427901086923	0.005068036767871204	NA	NA	NA
g27716	0.9570834454128518	0.0050273814637116655	NA	NA	NA
g27717	0.9283423642674142	-0.010863473441555437	NA	NA	NA
g27718	0.958198191638066	0.003912635238497502	NA	NA	NA
g27719	0.9591211076474693	0.002989719229094223	NA	NA	NA
g27720	0.9594911817728554	0.0026196451037080026	NA	NA	NA
g27721	0.9602176112709435	0.0018932156056199138	NA	NA	NA
g27722	0.718944702730007	0.1254011126514426	0.038715953307393	0.18831775700934578	NA
g27723	0.9599633620069937	0.0021474648695697807	NA	NA	NA
g27724	0.9582831623255382	0.00382766455102526	NA	NA	NA
g27725	0.9476615575604722	-0.008391443377342989	NA	NA	NA
g27726	0.9599223118846638	0.0021885149918996465	NA	NA	NA
g27727	0.9603386325334903	0.001772194343073132	NA	NA	NA
g27728	0.9596972921042765	0.0024135347722870123	NA	NA	NA
g27729	0.9606287438025533	0.0014820830740101699	NA	NA	NA
g27730	0.9498118248288798	-0.006608866540817111	NA	NA	NA
g27731	0.9576098597844861	-0.0038246018563799535	NA	NA	NA
g27732	0.9566072549949642	0.0055035718815992386	NA	NA	NA
g27733	0.9610765503969282	0.0010342764796352957	NA	NA	NA
g27734	0.9599852211841725	0.0021256056923909788	NA	NA	NA
g27735	0.9550905673584376	-0.0023269989178315714	NA	NA	NA
g27736	0.9591794832751096	0.002931343601453874	NA	NA	NA
g27737	0.958322061221684	0.003788765654879572	NA	NA	NA
g27738	0.9592262709034771	0.002884555973086329	NA	NA	NA
g27739	0.9600798764728454	0.0020309504037180227	NA	NA	NA
g27740	0.9584564208860294	0.003654405990534024	NA	NA	NA
g27741	0.9607337940749138	0.0013770328016496965	NA	NA	NA
g27742	0.9583990287360173	0.0037117981405460927	NA	NA	NA
g27743	0.9593080728090408	0.002802754067522553	NA	NA	NA
g27744	0.9596941566869167	0.0024166701896467333	NA	NA	NA
g27745	0.9590076604534351	0.003103166423128403	NA	NA	NA
g27746	0.9586903385320198	0.0034204883445436585	NA	NA	NA
g27747	0.9603093045271507	0.0018015223494128128	NA	NA	NA
g27748	0.9588742755763507	0.00323655130021276	NA	NA	NA
g27749	0.9598708190366522	0.0022400078399113354	NA	NA	NA
g27750	0.959243857398475	0.002866969478088564	NA	NA	NA
g27751	0.9592455836699673	0.002865243206596252	NA	NA	NA
g27752	0.9600058429283341	0.0021049839482294042	NA	NA	NA
g27753	0.9588924138741602	0.0032184130024031556	NA	NA	NA
g27754	0.9598058924217775	0.0023049344547858928	NA	NA	NA
g27755	0.9590296630411962	0.0030811638353672993	NA	NA	NA
g27756	0.9570867824854233	0.005024044391140103	NA	NA	NA
g27757	0.9581572203999875	0.0039536064765759	NA	NA	NA
g27758	0.9464540717261525	-0.008939596215137673	NA	NA	NA
g27759	0.9572511775317567	0.004859649344806838	NA	NA	NA
g27760	0.9594905321466138	0.0026202947299496186	NA	NA	NA
g27761	0.9552253477223742	-0.0018794282755305348	NA	NA	NA
g27762	0.9596268546624314	0.0024839722141320863	NA	NA	NA
g27763	0.9526209951909095	-0.0024563853465254665	NA	NA	NA
g27764	0.959591729723279	0.002519097153284503	NA	NA	NA
g27765	0.9603540840488174	0.0017567428277460318	NA	NA	NA
g27766	0.9589930960779758	0.003117730798587728	NA	NA	NA
g27767	0.9541949224655788	0.007915904410984756	NA	NA	NA
g27768	0.9589991682607719	0.003111658615791579	NA	NA	NA
g27769	0.9576726335964743	0.0044381932800892105	NA	NA	NA
g27770	0.9515097766689198	0.010601050207643748	NA	NA	NA
g27771	0.9581780076409728	0.003932819235590636	NA	NA	NA
g27772	0.9588466756679714	0.003264151208592003	NA	NA	NA
g27773	0.9594260285037636	0.0026847983727998435	NA	NA	NA
g27774	0.9596808094066016	0.0024300174699618763	NA	NA	NA
g27775	0.959623663142859	0.0024871637337044606	NA	NA	NA
g27776	0.9606799761472259	0.0014308507293376346	NA	NA	NA
g27777	0.9582344398852676	0.0038763869912959697	NA	NA	NA
g27778	0.9603479462835695	0.001762880592993966	NA	NA	NA
g27779	0.9597207065944695	0.002390120282093981	NA	NA	NA
g27780	0.9562355478100829	0.005875279066480518	NA	NA	NA
g27781	0.9573694639025782	-0.0030535017984708625	NA	NA	NA
g27782	0.927255175330387	-0.008893498573531052	NA	NA	NA
g27783	0.9587038947006445	0.0034069321759190255	NA	NA	NA
g27784	0.9591832115624132	0.002927615314150254	NA	NA	NA
g27785	0.960631611520751	0.0014792153558123803	NA	NA	NA
g27786	0.9601056084386436	0.002005218437919983	NA	NA	NA
g27787	0.9586538621822065	0.0034569646943569694	NA	NA	NA
g27788	0.9605955250322374	0.0015153018443260797	NA	NA	NA
g27789	0.9566699293315121	0.0054408975450514156	NA	NA	NA
g27790	0.9598146884347161	0.0022961384418474836	NA	NA	NA
g27791	0.9597602993745394	0.0023505275020241096	NA	NA	NA
g27792	0.9560962772825145	-0.004326688418534511	NA	NA	NA
g27793	0.9604677762593744	0.001643050617189069	NA	NA	NA
g27794	0.9605447481455163	0.0015660787310471328	NA	NA	NA
g27795	0.9602603341442808	0.0018504927322827072	NA	NA	NA
g27796	0.9601354882291576	0.0019753386474059362	NA	NA	NA
g27797	0.9494874547380688	-0.008672276985414212	NA	NA	NA
g27798	-0.1422794786405135	-0.10953958057589544	0.061770428015564205	0.2515748031496063	NA
g27799	-0.8023529849305593	-0.07324404110484617	0.16264591439688716	0.4215	NA
g27800	-0.4951878383271638	-0.145834242658537	0.022568093385214007	0.1589041095890411	NA
g27801	0.9550005835570504	-0.003526457439806799	NA	NA	NA
g27802	0.9572104927829191	0.004900334093644371	NA	NA	NA
g27803	0.9578246079462609	0.004286218930302571	NA	NA	NA
g27804	0.8303545654676813	-0.04529815722172361	0.3489299610894942	0.6249128919860628	NA
g27805	0.7431494886943669	-0.04041443880303755	0.39805447470817124	0.6745065789473684	NA
g27806	0.9589865239292716	0.003124302947291867	NA	NA	NA
