	Prevalence_index	Evolink_index	label	higher_pval	lower_pval	pvalue	pvalue.adj
32T4C	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
2Z8NJ	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
32VK2	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
33CV2	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
33SJS	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
31GVG	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
COG0070	-0.873198432416687	0.06962679627527985	ns	0.8469153084691531	0.1531846815318468	0.1531846815318468	0.30216899966410743
32T93	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
30FD1	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
317RC	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
COG3208	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
2ZEC3	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
304R3	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
30KXI	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
2ZAYP	-0.8697123511344944	0.06614071499308721	ns	0.8514148585141486	0.1486851314868513	0.1486851314868513	0.300076769088467
COG5610	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
334T0	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
341KW	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
2Z8IW	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
33X8N	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
COG4319	-0.6870981364869168	-0.11647349965449061	ns	0.25677432256774324	0.7433256674332567	0.25677432256774324	0.3188849241170454
33A46	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
33KD2	-0.9304110183892542	-0.06958897557470373	ns	0.2636736326367363	0.7364263573642635	0.2636736326367363	0.3197643262034632
34AXB	-0.9074425241105708	-0.09255746985338714	ns	0.21687831216878312	0.7832216778322167	0.21687831216878312	0.3172182781721828
3336U	-0.8643879059095262	-0.1356120880544318	ns	0.15148485151484853	0.8486151384861513	0.15148485151484853	0.3015155853132925
30JEP	-0.8906600444239268	-0.10933994954003123	ns	0.192980701929807	0.8071192880711929	0.192980701929807	0.3172182781721828
32YHT	-0.9074425241105708	-0.09255746985338714	ns	0.21687831216878312	0.7832216778322167	0.21687831216878312	0.3172182781721828
32SCP	-0.8766466111321722	-0.12335338283178576	ns	0.20027997200279973	0.7998200179982001	0.20027997200279973	0.3172182781721828
2ZBJ0	-0.712615130488677	-0.08434312070025052	ns	0.3104689531046895	0.6896310368963103	0.3104689531046895	0.3363254639502245
COG1440	-0.9318593166992509	-0.06814067726470707	ns	0.2863713628637136	0.7137286271372862	0.2863713628637136	0.32847383200611235
33IYF	-0.9074425241105708	-0.09255746985338714	ns	0.21687831216878312	0.7832216778322167	0.21687831216878312	0.3172182781721828
33XQB	-0.9074425241105708	-0.09255746985338714	ns	0.21687831216878312	0.7832216778322167	0.21687831216878312	0.3172182781721828
COG0372	-0.7925812504535162	-0.2074187435104417	ns	0.09409059094090591	0.906009399060094	0.09409059094090591	0.29910437030542886
2ZGRF	-0.9074425241105708	-0.09255746985338714	ns	0.21687831216878312	0.7832216778322167	0.21687831216878312	0.3172182781721828
COG0612	-0.9074425241105708	-0.09255746985338714	ns	0.21687831216878312	0.7832216778322167	0.21687831216878312	0.3172182781721828
COG1948	-0.9016615243240766	-0.09833846963988141	ns	0.21227877212278773	0.7878212178782121	0.21227877212278773	0.3172182781721828
3353M	-0.9074425241105708	-0.09255746985338714	ns	0.21687831216878312	0.7832216778322167	0.21687831216878312	0.3172182781721828
30JEQ	-0.9318593166992509	-0.06814067726470707	ns	0.2863713628637136	0.7137286271372862	0.2863713628637136	0.32847383200611235
COG2859	-0.597956112499497	-0.19900213868943045	ns	0.13458654134586542	0.8655134486551345	0.13458654134586542	0.29910437030542886
COG4124	-0.8876506327076301	-0.11234936125632794	ns	0.19258074192580743	0.8075192480751925	0.19258074192580743	0.3172182781721828
2ZJTF	-0.9074425241105708	-0.09255746985338714	ns	0.21687831216878312	0.7832216778322167	0.21687831216878312	0.3172182781721828
COG1379	-0.8373316528008883	-0.16266834116306977	ns	0.1252874712528747	0.8748125187481252	0.1252874712528747	0.29910437030542886
COG1031	-0.6147030198537877	-0.18225523133513982	ns	0.17988201179882013	0.8202179782021798	0.17988201179882013	0.3172182781721828
2ZEHW	-0.8360180180844684	-0.1639819758794896	ns	0.13288671132886712	0.8672132786721328	0.13288671132886712	0.29910437030542886
33N5C	-0.9492073952445309	-0.050792598719427096	ns	0.3130686931306869	0.687031296870313	0.3130686931306869	0.33717297381169303
324X6	-0.9492073952445309	-0.050792598719427096	ns	0.3130686931306869	0.687031296870313	0.3130686931306869	0.33717297381169303
COG0797	-0.6440892570163606	-0.15286899417256694	ns	0.21177882211778823	0.7883211678832117	0.21177882211778823	0.3172182781721828
34716	-0.9074425241105708	-0.09255746985338714	ns	0.21687831216878312	0.7832216778322167	0.21687831216878312	0.3172182781721828
3159N	-0.9492073952445309	-0.050792598719427096	ns	0.3130686931306869	0.687031296870313	0.3130686931306869	0.33717297381169303
COG3869	-0.46065027327476316	-0.33630797791416434	ns	0.07029297070292971	0.9298070192980702	0.07029297070292971	0.29910437030542886
30NH9	-0.9061527770434863	-0.09384721692047171	ns	0.21677832216778323	0.7833216678332167	0.21677832216778323	0.3172182781721828
33RUD	-0.9074425241105708	-0.09255746985338714	ns	0.21687831216878312	0.7832216778322167	0.21687831216878312	0.3172182781721828
3195F	-0.9016061338909265	-0.09839386007303147	ns	0.21707829217078292	0.783021697830217	0.21707829217078292	0.3172182781721828
31UX4	-0.9492073952445309	-0.050792598719427096	ns	0.3130686931306869	0.687031296870313	0.3130686931306869	0.33717297381169303
2ZBEG	-0.9492073952445309	-0.050792598719427096	ns	0.3130686931306869	0.687031296870313	0.3130686931306869	0.33717297381169303
COG1954	-0.6112337099654808	-0.18572454122344673	ns	0.17178282171782822	0.8283171682831717	0.17178282171782822	0.3168696664950892
2ZEPE	-0.9492073952445309	-0.050792598719427096	ns	0.3130686931306869	0.687031296870313	0.3130686931306869	0.33717297381169303
COG1723	-0.8985977388163565	-0.10140225514760143	ns	0.20007999200079993	0.8000199980002	0.20007999200079993	0.3172182781721828
335JP	-0.9502288268914574	-0.04977116707250068	ns	NaN	NaN	NaN	NaN
33193	-0.7553874127393525	-0.2446125812246055	ns	0.08969103089691031	0.9104089591040896	0.08969103089691031	0.29910437030542886
COG1446	-0.9502288268914574	-0.04977116707250068	ns	NaN	NaN	NaN	NaN
COG1447	-0.9502288268914574	-0.04977116707250068	ns	NaN	NaN	NaN	NaN
33BNH	-0.7369116955037478	-0.2630882984602102	ns	0.06359364063593641	0.9365063493650635	0.06359364063593641	0.29910437030542886
349SY	-0.9314324500361807	-0.06856754392777731	ns	0.2645735426457354	0.7355264473552645	0.2645735426457354	0.3197643262034632
33ZBV	-0.9159249815305809	-0.08407501243337712	ns	0.23537646235376464	0.7647235276472353	0.23537646235376464	0.3172182781721828
33K25	-0.8476984205680496	-0.1523015733959085	ns	0.13998600139986	0.8601139886011399	0.13998600139986	0.29910437030542886
COG5563	-0.9487805285814607	-0.05121946538249733	ns	0.3066693330666933	0.6934306569343066	0.3066693330666933	0.3342638834446796
33C3P	-0.9487805285814607	-0.05121946538249733	ns	0.3066693330666933	0.6934306569343066	0.3066693330666933	0.3342638834446796
33B18	-0.9487805285814607	-0.05121946538249733	ns	0.3066693330666933	0.6934306569343066	0.3066693330666933	0.3342638834446796
33NPZ	-0.9487805285814607	-0.05121946538249733	ns	0.3066693330666933	0.6934306569343066	0.3066693330666933	0.3342638834446796
COG4875	-0.9487805285814607	-0.05121946538249733	ns	0.3066693330666933	0.6934306569343066	0.3066693330666933	0.3342638834446796
COG1232	-0.9159249815305809	-0.08407501243337712	ns	0.23537646235376464	0.7647235276472353	0.23537646235376464	0.3172182781721828
COG5427	-0.9159249815305809	-0.08407501243337712	ns	0.23537646235376464	0.7647235276472353	0.23537646235376464	0.3172182781721828
COG0861	-0.9487805285814607	-0.05121946538249733	ns	0.3066693330666933	0.6934306569343066	0.3066693330666933	0.3342638834446796
COG1833	-0.6233211580297037	-0.17363709315922377	ns	0.18118188181181882	0.8189181081891811	0.18118188181181882	0.3172182781721828
COG3712	-0.9487805285814607	-0.05121946538249733	ns	0.3066693330666933	0.6934306569343066	0.3066693330666933	0.3342638834446796
32WF6	-0.9487805285814607	-0.05121946538249733	ns	0.3066693330666933	0.6934306569343066	0.3066693330666933	0.3342638834446796
30NI6	-0.9159249815305809	-0.08407501243337712	ns	0.23537646235376464	0.7647235276472353	0.23537646235376464	0.3172182781721828
30VW1	-0.9487805285814607	-0.05121946538249733	ns	0.3066693330666933	0.6934306569343066	0.3066693330666933	0.3342638834446796
33IPF	-0.9289886371785199	-0.07101135678543807	ns	0.26147385261473854	0.7386261373862614	0.26147385261473854	0.3197643262034632
COG1571	-0.9159249815305809	-0.08407501243337712	ns	0.23537646235376464	0.7647235276472353	0.23537646235376464	0.3172182781721828
339IY	-0.9159249815305809	-0.08407501243337712	ns	0.23537646235376464	0.7647235276472353	0.23537646235376464	0.3172182781721828
30CWB	-0.9487805285814607	-0.05121946538249733	ns	0.3066693330666933	0.6934306569343066	0.3066693330666933	0.3342638834446796
33MF2	-0.9487805285814607	-0.05121946538249733	ns	0.3066693330666933	0.6934306569343066	0.3066693330666933	0.3342638834446796
31UV7	-0.9487805285814607	-0.05121946538249733	ns	0.3066693330666933	0.6934306569343066	0.3066693330666933	0.3342638834446796
320BZ	-0.9487805285814607	-0.05121946538249733	ns	0.3066693330666933	0.6934306569343066	0.3066693330666933	0.3342638834446796
2ZFIP	-0.7559855355196411	-0.24401445844431685	ns	0.0670932906709329	0.933006699330067	0.0670932906709329	0.29910437030542886
32X1W	-0.9487805285814607	-0.05121946538249733	ns	0.3066693330666933	0.6934306569343066	0.3066693330666933	0.3342638834446796
2ZD31	-0.9487805285814607	-0.05121946538249733	ns	0.3066693330666933	0.6934306569343066	0.3066693330666933	0.3342638834446796
33ANC	-0.9319980488948166	-0.06800194506914137	ns	0.2605739426057394	0.7395260473952605	0.2605739426057394	0.3197643262034632
32JXU	-0.915458985827257	-0.0845410081367009	ns	0.22397760223977603	0.7761223877612239	0.22397760223977603	0.3172182781721828
33DHF	-0.9319980488948166	-0.06800194506914137	ns	0.2605739426057394	0.7395260473952605	0.2605739426057394	0.3197643262034632
33P8P	-0.9159249815305809	-0.08407501243337712	ns	0.23537646235376464	0.7647235276472353	0.23537646235376464	0.3172182781721828
COG5426	-0.9487805285814607	-0.05121946538249733	ns	0.3066693330666933	0.6934306569343066	0.3066693330666933	0.3342638834446796
32WH8	-0.9487805285814607	-0.05121946538249733	ns	0.3066693330666933	0.6934306569343066	0.3066693330666933	0.3342638834446796
32WVU	-0.9487805285814607	-0.05121946538249733	ns	0.3066693330666933	0.6934306569343066	0.3066693330666933	0.3342638834446796
33CKF	-0.9487805285814607	-0.05121946538249733	ns	0.3066693330666933	0.6934306569343066	0.3066693330666933	0.3342638834446796
33AWC	-0.9487805285814607	-0.05121946538249733	ns	0.3066693330666933	0.6934306569343066	0.3066693330666933	0.3342638834446796
33VYZ	-0.9159249815305809	-0.08407501243337712	ns	0.23537646235376464	0.7647235276472353	0.23537646235376464	0.3172182781721828
COG5272	-0.9159249815305809	-0.08407501243337712	ns	0.23537646235376464	0.7647235276472353	0.23537646235376464	0.3172182781721828
COG4525	-0.9487805285814607	-0.05121946538249733	ns	0.3066693330666933	0.6934306569343066	0.3066693330666933	0.3342638834446796
32YRE	-0.9159249815305809	-0.08407501243337712	ns	0.23537646235376464	0.7647235276472353	0.23537646235376464	0.3172182781721828
COG2514	-0.9487805285814607	-0.05121946538249733	ns	0.3066693330666933	0.6934306569343066	0.3066693330666933	0.3342638834446796
COG1613	-0.9487805285814607	-0.05121946538249733	ns	0.3066693330666933	0.6934306569343066	0.3066693330666933	0.3342638834446796
33A8P	-0.9487805285814607	-0.05121946538249733	ns	0.3066693330666933	0.6934306569343066	0.3066693330666933	0.3342638834446796
33ACM	-0.9487805285814607	-0.05121946538249733	ns	0.3066693330666933	0.6934306569343066	0.3066693330666933	0.3342638834446796
33NCT	-0.9614295125343015	-0.03857048142965641	ns	NaN	NaN	NaN	NaN
COG3775	-0.9312317201591273	-0.0687682738048308	ns	0.2191780821917808	0.7809219078092191	0.2191780821917808	0.3172182781721828
339N6	-0.9144492404724832	-0.08555075349147478	ns	0.1952804719528047	0.8048195180481952	0.1952804719528047	0.3172182781721828
COG4946	-0.9446470328476575	-0.0553529611163005	ns	0.25817418258174185	0.7419258074192581	0.25817418258174185	0.3188849241170454
33EB6	-0.9614295125343015	-0.03857048142965641	ns	NaN	NaN	NaN	NaN
COG1673	-0.9614295125343015	-0.03857048142965641	ns	NaN	NaN	NaN	NaN
33MTZ	-0.9446470328476575	-0.0553529611163005	ns	0.25817418258174185	0.7419258074192581	0.25817418258174185	0.3188849241170454
COG4883	-0.724348383954492	-0.07260986723443558	ns	0.3528647135286471	0.6472352764723528	0.3528647135286471	0.3636982792948775
COG1153	-0.7824419347969842	-0.01451631639194334	ns	NaN	NaN	NaN	NaN
COG1029	-0.724348383954492	-0.07260986723443558	ns	0.3528647135286471	0.6472352764723528	0.3528647135286471	0.3636982792948775
COG1229	-0.75293576888567	-0.04402248230325745	ns	NaN	NaN	NaN	NaN
COG2457	-0.724348383954492	-0.07260986723443558	ns	0.3528647135286471	0.6472352764723528	0.3528647135286471	0.3636982792948775
COG1907	-0.7824419347969842	-0.01451631639194334	ns	NaN	NaN	NaN	NaN
COG2037	-0.724348383954492	-0.07260986723443558	ns	0.3528647135286471	0.6472352764723528	0.3528647135286471	0.3636982792948775
COG2218	-0.75293576888567	-0.04402248230325745	ns	NaN	NaN	NaN	NaN
COG3252	-0.75293576888567	-0.04402248230325745	ns	NaN	NaN	NaN	NaN
33FHB	-0.9446470328476575	-0.0553529611163005	ns	0.25817418258174185	0.7419258074192581	0.25817418258174185	0.3188849241170454
2ZI5R	-0.7976965401181728	-0.20230345384578519	ns	0.09209079092090791	0.908009199080092	0.09209079092090791	0.29910437030542886
34959	-0.9446470328476575	-0.0553529611163005	ns	0.25817418258174185	0.7419258074192581	0.25817418258174185	0.3188849241170454
2Z88J	-0.9614295125343015	-0.03857048142965641	ns	NaN	NaN	NaN	NaN
33SBT	-0.9614295125343015	-0.03857048142965641	ns	NaN	NaN	NaN	NaN
COG3288	-0.9446470328476575	-0.0553529611163005	ns	0.25817418258174185	0.7419258074192581	0.25817418258174185	0.3188849241170454
32CK4	-0.9446470328476575	-0.0553529611163005	ns	0.25817418258174185	0.7419258074192581	0.25817418258174185	0.3188849241170454
2ZK16	-0.9446470328476575	-0.0553529611163005	ns	0.25817418258174185	0.7419258074192581	0.25817418258174185	0.3188849241170454
32T9Q	-0.9160596479164794	-0.08394034604747858	ns	0.2635736426357364	0.7365263473652635	0.2635736426357364	0.3197643262034632
33IVR	-0.9446470328476575	-0.0553529611163005	ns	0.25817418258174185	0.7419258074192581	0.25817418258174185	0.3188849241170454
33F3P	-0.9446470328476575	-0.0553529611163005	ns	0.25817418258174185	0.7419258074192581	0.25817418258174185	0.3188849241170454
32TW0	-0.9446470328476575	-0.0553529611163005	ns	0.25817418258174185	0.7419258074192581	0.25817418258174185	0.3188849241170454
COG5515	-0.9614295125343015	-0.03857048142965641	ns	NaN	NaN	NaN	NaN
33JCU	-0.9614295125343015	-0.03857048142965641	ns	NaN	NaN	NaN	NaN
COG2723	-0.9446470328476575	-0.0553529611163005	ns	0.25817418258174185	0.7419258074192581	0.25817418258174185	0.3188849241170454
COG0121	-0.8581642843291829	-0.1418357096347751	ns	0.1376862313768623	0.8624137586241376	0.1376862313768623	0.29910437030542886
COG1378	-0.9446470328476575	-0.0553529611163005	ns	0.25817418258174185	0.7419258074192581	0.25817418258174185	0.3188849241170454
33ZX0	-0.9446470328476575	-0.0553529611163005	ns	0.25817418258174185	0.7419258074192581	0.25817418258174185	0.3188849241170454
33KFM	-0.9614295125343015	-0.03857048142965641	ns	NaN	NaN	NaN	NaN
