	Prevalence_index	Evolink_index	label	higher_pval	lower_pval	higher_pval.adj	lower_pval.adj	Evolink_index.abs
33XD5	-0.9297290464959002	-0.07027094746805784	ns	NaN	NaN	NaN	NaN	0.07027094746805784
2Z9QM	-0.9526975407745837	-0.04730245318937437	ns	NaN	NaN	NaN	NaN	0.04730245318937437
2Z97J	-0.9526975407745837	-0.04730245318937437	ns	NaN	NaN	NaN	NaN	0.04730245318937437
32RDG	-0.9456328917836108	-0.05436710218034718	ns	NaN	NaN	NaN	NaN	0.05436710218034718
2Z9XG	-0.9517792686122496	-0.048220725351708404	ns	NaN	NaN	NaN	NaN	0.048220725351708404
2ZFND	-0.7467827808021628	-0.056265430187038334	ns	NaN	NaN	NaN	NaN	0.056265430187038334
COG4970	-0.8801372654800268	-0.11986272848393115	ns	NaN	NaN	NaN	NaN	0.11986272848393115
COG4575	-0.8274059411932025	0.026130904652525044	ns	NaN	NaN	NaN	NaN	0.026130904652525044
COG3054	-0.9429593834442787	-0.0570406105196794	ns	NaN	NaN	NaN	NaN	0.0570406105196794
33VQ8	-0.9517792686122496	-0.048220725351708404	ns	NaN	NaN	NaN	NaN	0.048220725351708404
32XGJ	-0.6796716932596099	0.08135900368853366	ns	NaN	NaN	NaN	NaN	0.08135900368853366
2Z9ZE	-0.776707412487988	-0.02464701985811857	ns	NaN	NaN	NaN	NaN	0.02464701985811857
2ZAM1	-0.8506778751138393	0.04932344276773254	ns	NaN	NaN	NaN	NaN	0.04932344276773254
32SCA	-0.9405465680548646	-0.059453425909093416	ns	NaN	NaN	NaN	NaN	0.059453425909093416
32SXN	-0.9199487109574012	-0.08005128300655684	ns	NaN	NaN	NaN	NaN	0.08005128300655684
3194H	-0.7606619583837879	0.1204311837619832	ns	NaN	NaN	NaN	NaN	0.1204311837619832
2ZW3A	-0.841105864527749	-0.1588941294362089	ns	NaN	NaN	NaN	NaN	0.1588941294362089
33I2J	-0.8506778751138393	0.04932344276773254	ns	NaN	NaN	NaN	NaN	0.04932344276773254
328PU	-0.950000655922765	-0.04999933804119311	ns	NaN	NaN	NaN	NaN	0.04999933804119311
32ZR0	-0.8305804237313559	0.0694208941502159	ns	NaN	NaN	NaN	NaN	0.0694208941502159
2ZIX1	-0.950000655922765	-0.04999933804119311	ns	NaN	NaN	NaN	NaN	0.04999933804119311
COG4448	-0.9069460377217202	-0.09305395624223772	ns	NaN	NaN	NaN	NaN	0.09305395624223772
32E57	-0.9405465680548646	-0.059453425909093416	ns	NaN	NaN	NaN	NaN	0.059453425909093416
COG3544	-0.950000655922765	-0.04999933804119311	ns	NaN	NaN	NaN	NaN	0.04999933804119311
2ZQUE	-0.950000655922765	-0.04999933804119311	ns	NaN	NaN	NaN	NaN	0.04999933804119311
2ZX8M	-0.950000655922765	-0.04999933804119311	ns	NaN	NaN	NaN	NaN	0.04999933804119311
325TZ	-0.950000655922765	-0.04999933804119311	ns	NaN	NaN	NaN	NaN	0.04999933804119311
33KW7	-0.950000655922765	-0.04999933804119311	ns	NaN	NaN	NaN	NaN	0.04999933804119311
COG4420	-0.950000655922765	-0.04999933804119311	ns	NaN	NaN	NaN	NaN	0.04999933804119311
32RS5	-0.950000655922765	-0.04999933804119311	ns	NaN	NaN	NaN	NaN	0.04999933804119311
3273W	-0.950000655922765	-0.04999933804119311	ns	NaN	NaN	NaN	NaN	0.04999933804119311
333ED	-0.950000655922765	-0.04999933804119311	ns	NaN	NaN	NaN	NaN	0.04999933804119311
33XKK	-0.950000655922765	-0.04999933804119311	ns	NaN	NaN	NaN	NaN	0.04999933804119311
324JI	-0.950000655922765	-0.04999933804119311	ns	NaN	NaN	NaN	NaN	0.04999933804119311
2Z7QU	-0.950000655922765	-0.04999933804119311	ns	NaN	NaN	NaN	NaN	0.04999933804119311
34906	-0.950000655922765	-0.04999933804119311	ns	NaN	NaN	NaN	NaN	0.04999933804119311
2ZSG5	-0.7904223870548992	0.060289005226407066	ns	NaN	NaN	NaN	NaN	0.060289005226407066
32YGW	-0.9459535502200955	-0.05404644374386247	ns	NaN	NaN	NaN	NaN	0.05404644374386247
2ZAHJ	-0.9459535502200955	-0.05404644374386247	ns	NaN	NaN	NaN	NaN	0.05404644374386247
32KHD	-0.9459535502200955	-0.05404644374386247	ns	NaN	NaN	NaN	NaN	0.05404644374386247
COG4980	-0.9168523996822564	-0.08314759428170154	ns	NaN	NaN	NaN	NaN	0.08314759428170154
COG2261	-0.8443708904341141	-0.155629103529844	ns	NaN	NaN	NaN	NaN	0.155629103529844
31HGC	-0.683864795032646	0.20804231144358715	ns	NaN	NaN	NaN	NaN	0.20804231144358715
2Z8SQ	-0.9301609951370894	-0.06983899882686861	ns	NaN	NaN	NaN	NaN	0.06983899882686861
2ZUND	-0.8609465438009233	-0.13905345016303472	ns	NaN	NaN	NaN	NaN	0.13905345016303472
2ZJNP	-0.7974202261287648	0.06559306565717832	ns	NaN	NaN	NaN	NaN	0.06559306565717832
305QE	-0.9511455744934849	-0.04885441947047309	ns	NaN	NaN	NaN	NaN	0.04885441947047309
30K1J	-0.762345355989261	0.06941923886664103	ns	NaN	NaN	NaN	NaN	0.06941923886664103
2ZV9Y	-0.9522727065903995	-0.04772728737355847	ns	NaN	NaN	NaN	NaN	0.04772728737355847
COG5527	-0.94490874229732	-0.055091251666637975	ns	NaN	NaN	NaN	NaN	0.055091251666637975
30W42	-0.94490874229732	-0.055091251666637975	ns	NaN	NaN	NaN	NaN	0.055091251666637975
COG5423	-0.41788447072292173	-0.057938012866137034	ns	NaN	NaN	NaN	NaN	0.057938012866137034
2ZMG7	-0.94490874229732	-0.055091251666637975	ns	NaN	NaN	NaN	NaN	0.055091251666637975
32IUB	-0.9175008310122312	-0.08249916295172682	ns	NaN	NaN	NaN	NaN	0.08249916295172682
33GSP	-0.9243108851998566	-0.0756891087641014	ns	NaN	NaN	NaN	NaN	0.0756891087641014
2ZKM3	-0.94490874229732	-0.055091251666637975	ns	NaN	NaN	NaN	NaN	0.055091251666637975
3015V	-0.94490874229732	-0.055091251666637975	ns	NaN	NaN	NaN	NaN	0.055091251666637975
32C11	-0.9151058023805874	-0.08489419158337058	ns	NaN	NaN	NaN	NaN	0.08489419158337058
COG0146	-0.7739549905301717	0.012795460949031778	ns	NaN	NaN	NaN	NaN	0.012795460949031778
32DFN	-0.94490874229732	-0.055091251666637975	ns	NaN	NaN	NaN	NaN	0.055091251666637975
2ZAD1	-0.94490874229732	-0.055091251666637975	ns	NaN	NaN	NaN	NaN	0.055091251666637975
2Z8YI	-0.94490874229732	-0.055091251666637975	ns	NaN	NaN	NaN	NaN	0.055091251666637975
33W45	-0.94490874229732	-0.055091251666637975	ns	NaN	NaN	NaN	NaN	0.055091251666637975
32NH5	-0.94490874229732	-0.055091251666637975	ns	NaN	NaN	NaN	NaN	0.055091251666637975
COG5592	-0.94490874229732	-0.055091251666637975	ns	NaN	NaN	NaN	NaN	0.055091251666637975
32U9S	-0.94490874229732	-0.055091251666637975	ns	NaN	NaN	NaN	NaN	0.055091251666637975
COG3969	-0.8466945633860448	0.043122927244637344	ns	NaN	NaN	NaN	NaN	0.043122927244637344
32R3W	-0.94490874229732	-0.055091251666637975	ns	NaN	NaN	NaN	NaN	0.055091251666637975
2ZBJ5	-0.94490874229732	-0.055091251666637975	ns	NaN	NaN	NaN	NaN	0.055091251666637975
COG3321	-0.7828259487853817	0.06579582765037356	ns	NaN	NaN	NaN	NaN	0.06579582765037356
2ZPKI	-0.94490874229732	-0.055091251666637975	ns	NaN	NaN	NaN	NaN	0.055091251666637975
COG3152	-0.8103219198361542	0.03829985659960111	ns	NaN	NaN	NaN	NaN	0.03829985659960111
COG5614	-0.7797116546989897	0.013347283263454524	ns	NaN	NaN	NaN	NaN	0.013347283263454524
322H6	-0.916321357366142	-0.0836786365978161	ns	NaN	NaN	NaN	NaN	0.0836786365978161
32YSS	-0.916321357366142	-0.0836786365978161	ns	NaN	NaN	NaN	NaN	0.0836786365978161
COG2102	-0.8033325008001113	0.006374249611183769	ns	NaN	NaN	NaN	NaN	0.006374249611183769
33KS0	-0.9243108851998566	-0.0756891087641014	ns	NaN	NaN	NaN	NaN	0.0756891087641014
COG4696	-0.8016799136999011	-0.001891722441506205	ns	NaN	NaN	NaN	NaN	0.001891722441506205
2ZC1E	-0.9178723074787887	-0.08212768648516927	ns	NaN	NaN	NaN	NaN	0.08212768648516927
2ZG4Y	-0.94490874229732	-0.055091251666637975	ns	NaN	NaN	NaN	NaN	0.055091251666637975
2ZE2S	-0.94490874229732	-0.055091251666637975	ns	NaN	NaN	NaN	NaN	0.055091251666637975
32TQ8	-0.94490874229732	-0.055091251666637975	ns	NaN	NaN	NaN	NaN	0.055091251666637975
33AQB	-0.94490874229732	-0.055091251666637975	ns	NaN	NaN	NaN	NaN	0.055091251666637975
2ZBGG	-0.94490874229732	-0.055091251666637975	ns	NaN	NaN	NaN	NaN	0.055091251666637975
330DY	-0.94490874229732	-0.055091251666637975	ns	NaN	NaN	NaN	NaN	0.055091251666637975
2Z8IU	-0.94490874229732	-0.055091251666637975	ns	NaN	NaN	NaN	NaN	0.055091251666637975
COG4193	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
COG4934	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
33ZTW	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
COG3410	-0.8133727481888482	0.012018315842741545	ns	NaN	NaN	NaN	NaN	0.012018315842741545
COG3962	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
COG4294	-0.8970488220818181	-0.10295117188213987	ns	NaN	NaN	NaN	NaN	0.10295117188213987
COG3272	-0.9105972743715487	-0.08940271959240936	ns	NaN	NaN	NaN	NaN	0.08940271959240936
32TVS	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
2Z7XB	-0.8206832080914537	0.059523678510313816	ns	NaN	NaN	NaN	NaN	0.059523678510313816
2Z82K	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
31VPY	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
2ZC1N	-0.806017023536677	0.07418986306509051	ns	NaN	NaN	NaN	NaN	0.07418986306509051
COG3267	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
340X1	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
32W18	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
31B4J	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
3381X	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
3396Q	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
2ZIN7	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
COG1539	-0.768240685596194	-0.23175930836776404	ns	NaN	NaN	NaN	NaN	0.23175930836776404
2ZB55	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
COG1637	-0.9203115488799221	-0.079688445084036	ns	NaN	NaN	NaN	NaN	0.079688445084036
32WJM	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
30XPF	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
33ANF	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
COG4409	-0.8820098894403705	-0.11799010452358744	ns	NaN	NaN	NaN	NaN	0.11799010452358744
32ACM	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
COG3764	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
COG5476	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
327GD	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
2ZYIV	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
COG0467	-0.8831893630864598	-0.11681063087749821	ns	NaN	NaN	NaN	NaN	0.11681063087749821
32UC8	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
330IM	-0.8416275487954843	0.038579337806283254	ns	NaN	NaN	NaN	NaN	0.038579337806283254
33YS7	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
COG0702	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
32BZC	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
32JVQ	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
2ZNJJ	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
30GP9	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
33A72	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
COG1364	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
33P57	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
32WBS	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
33PKC	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
COG3066	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
2ZR9N	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
346QB	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
COG2314	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
3305N	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
32P0E	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
33E3A	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
31340	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
33VYM	-0.9401034402828627	-0.059896553681095255	ns	NaN	NaN	NaN	NaN	0.059896553681095255
332AT	-0.900677215450215	0.0993227831041083	ns	NaN	NaN	NaN	NaN	0.0993227831041083
COG1027	-0.8453242520387318	0.0439698196926252	ns	NaN	NaN	NaN	NaN	0.0439698196926252
COG1062	-0.900677215450215	0.0993227831041083	ns	NaN	NaN	NaN	NaN	0.0993227831041083
32FJ0	-0.8860110308954381	0.113988967658885	ns	NaN	NaN	NaN	NaN	0.113988967658885
2ZJFB	-0.8650666901914077	0.13493330836291556	ns	NaN	NaN	NaN	NaN	0.13493330836291556
32UER	-0.8733268034673505	0.12667319508697283	ns	NaN	NaN	NaN	NaN	0.12667319508697283
COG3619	-0.7889536723901527	0.1086073908088106	ns	NaN	NaN	NaN	NaN	0.1086073908088106
32RVD	-0.8191126458556071	0.18088735269871614	ns	NaN	NaN	NaN	NaN	0.18088735269871614
COG3212	-0.737911241071691	0.2620887574826322	ns	NaN	NaN	NaN	NaN	0.2620887574826322
30S3Q	-0.8860110308954381	0.113988967658885	ns	NaN	NaN	NaN	NaN	0.113988967658885
2Z82R	-0.900677215450215	0.0993227831041083	ns	NaN	NaN	NaN	NaN	0.0993227831041083
2Z8RZ	-0.8008932440205854	0.12054696243924318	ns	NaN	NaN	NaN	NaN	0.12054696243924318
33ADR	-0.900677215450215	0.0993227831041083	ns	NaN	NaN	NaN	NaN	0.0993227831041083
32Y69	-0.8467247704145746	0.15327522813974853	ns	NaN	NaN	NaN	NaN	0.15327522813974853
2ZI7D	-0.900677215450215	0.0993227831041083	ns	NaN	NaN	NaN	NaN	0.0993227831041083
339BN	-0.8597391450845935	0.05838471273848672	ns	NaN	NaN	NaN	NaN	0.05838471273848672
2Z7PY	-0.8860110308954381	0.113988967658885	ns	NaN	NaN	NaN	NaN	0.113988967658885
333J4	-0.8676691111186052	0.13233088743571797	ns	NaN	NaN	NaN	NaN	0.13233088743571797
339P5	-0.900677215450215	0.0993227831041083	ns	NaN	NaN	NaN	NaN	0.0993227831041083
334J4	-0.8464630578384715	0.15353694071585167	ns	NaN	NaN	NaN	NaN	0.15353694071585167
33BYR	-0.900677215450215	0.0993227831041083	ns	NaN	NaN	NaN	NaN	0.0993227831041083
COG3590	-0.8464630578384715	0.15353694071585167	ns	NaN	NaN	NaN	NaN	0.15353694071585167
2Z9RR	-0.900677215450215	0.0993227831041083	ns	NaN	NaN	NaN	NaN	0.0993227831041083
COG1392	-0.8548393246226095	0.14516067393171372	ns	NaN	NaN	NaN	NaN	0.14516067393171372
COG0306	-0.8548393246226095	0.14516067393171372	ns	NaN	NaN	NaN	NaN	0.14516067393171372
32Z9A	-0.900677215450215	0.0993227831041083	ns	NaN	NaN	NaN	NaN	0.0993227831041083
32W3T	-0.900677215450215	0.0993227831041083	ns	NaN	NaN	NaN	NaN	0.0993227831041083
32B2R	-0.900677215450215	0.0993227831041083	ns	NaN	NaN	NaN	NaN	0.0993227831041083
33GDD	-0.900677215450215	0.0993227831041083	ns	NaN	NaN	NaN	NaN	0.0993227831041083
32SY7	-0.8419070998257698	0.07953310663405883	ns	NaN	NaN	NaN	NaN	0.07953310663405883
30J15	-0.900677215450215	0.0993227831041083	ns	NaN	NaN	NaN	NaN	0.0993227831041083
COG2350	-0.7601191906973146	0.10387691312836056	ns	NaN	NaN	NaN	NaN	0.10387691312836056
COG1651	-0.900677215450215	0.0993227831041083	ns	NaN	NaN	NaN	NaN	0.0993227831041083
COG2605	-0.8230712679450626	0.02171683559895593	ns	NaN	NaN	NaN	NaN	0.02171683559895593
2ZJ6Y	-0.8860110308954381	0.113988967658885	ns	NaN	NaN	NaN	NaN	0.113988967658885
33EP4	-0.8860110308954381	0.113988967658885	ns	NaN	NaN	NaN	NaN	0.113988967658885
COG0447	-0.737911241071691	0.2620887574826322	ns	NaN	NaN	NaN	NaN	0.2620887574826322
COG1021	-0.737911241071691	0.2620887574826322	ns	NaN	NaN	NaN	NaN	0.2620887574826322
3345H	-0.882335295673382	0.11766470288094127	ns	NaN	NaN	NaN	NaN	0.11766470288094127
31VBA	-0.8860110308954381	0.113988967658885	ns	NaN	NaN	NaN	NaN	0.113988967658885
COG4718	-0.7871830676960171	0.13094079012706306	ns	NaN	NaN	NaN	NaN	0.13094079012706306
30Z3W	-0.8281211380616387	0.17187886049268453	ns	NaN	NaN	NaN	NaN	0.17187886049268453
3004K	-0.900677215450215	0.0993227831041083	ns	NaN	NaN	NaN	NaN	0.0993227831041083
316U7	-0.8860110308954381	0.113988967658885	ns	NaN	NaN	NaN	NaN	0.113988967658885
33E66	-0.8860110308954381	0.113988967658885	ns	NaN	NaN	NaN	NaN	0.113988967658885
32R6G	-0.8596633596450305	0.14033663890929265	ns	NaN	NaN	NaN	NaN	0.14033663890929265
2ZRSV	-0.8676691111186052	0.13233088743571797	ns	NaN	NaN	NaN	NaN	0.13233088743571797
31ZEM	-0.900677215450215	0.0993227831041083	ns	NaN	NaN	NaN	NaN	0.0993227831041083
COG0132	-0.7476156679192629	0.06726938633792073	ns	NaN	NaN	NaN	NaN	0.06726938633792073
COG3475	-0.8281211380616387	0.17187886049268453	ns	NaN	NaN	NaN	NaN	0.17187886049268453
COG4750	-0.8860110308954381	0.113988967658885	ns	NaN	NaN	NaN	NaN	0.113988967658885
33A3M	-0.900677215450215	0.0993227831041083	ns	NaN	NaN	NaN	NaN	0.0993227831041083
341JD	-0.8860110308954381	0.113988967658885	ns	NaN	NaN	NaN	NaN	0.113988967658885
32Z1B	-0.900677215450215	0.0993227831041083	ns	NaN	NaN	NaN	NaN	0.0993227831041083
33HYV	-0.8860110308954381	0.113988967658885	ns	NaN	NaN	NaN	NaN	0.113988967658885
2ZASR	-0.8364793052602295	0.10634592343173738	ns	NaN	NaN	NaN	NaN	0.10634592343173738
31CKN	-0.900677215450215	0.0993227831041083	ns	NaN	NaN	NaN	NaN	0.0993227831041083
COG1035	-0.7737673697663425	0.09342108818500033	ns	NaN	NaN	NaN	NaN	0.09342108818500033
30GXW	-0.900677215450215	0.0993227831041083	ns	NaN	NaN	NaN	NaN	0.0993227831041083
31CGX	-0.900677215450215	0.0993227831041083	ns	NaN	NaN	NaN	NaN	0.0993227831041083
COG4694	-0.8686037492368441	0.06724931689073749	ns	NaN	NaN	NaN	NaN	0.06724931689073749
COG3063	-0.7930825913820776	0.021060528145524504	ns	NaN	NaN	NaN	NaN	0.021060528145524504
COG2140	-0.9015241047717621	0.09847589378256111	ns	NaN	NaN	NaN	NaN	0.09847589378256111
2Z7K9	-0.9015241047717621	0.09847589378256111	ns	NaN	NaN	NaN	NaN	0.09847589378256111
30G8C	-0.9015241047717621	0.09847589378256111	ns	NaN	NaN	NaN	NaN	0.09847589378256111
339W8	-0.9015241047717621	0.09847589378256111	ns	NaN	NaN	NaN	NaN	0.09847589378256111
2Z9Y9	-0.8174490900432023	0.014400879054001392	ns	NaN	NaN	NaN	NaN	0.014400879054001392
32SU8	-0.8831821849949292	0.11681781355939408	ns	NaN	NaN	NaN	NaN	0.11681781355939408
COG4285	-0.9015241047717621	0.09847589378256111	ns	NaN	NaN	NaN	NaN	0.09847589378256111
32RRZ	-0.8385631675300902	0.16143683102423295	ns	NaN	NaN	NaN	NaN	0.16143683102423295
33HFZ	-0.8659135795129549	0.13408641904136837	ns	NaN	NaN	NaN	NaN	0.13408641904136837
3171D	-0.8464233599357569	0.15357663861856624	ns	NaN	NaN	NaN	NaN	0.15357663861856624
33HMQ	-0.9015241047717621	0.09847589378256111	ns	NaN	NaN	NaN	NaN	0.09847589378256111
33I2C	-0.8831821849949292	0.11681781355939408	ns	NaN	NaN	NaN	NaN	0.11681781355939408
338QI	-0.9015241047717621	0.09847589378256111	ns	NaN	NaN	NaN	NaN	0.09847589378256111
31FRY	-0.9015241047717621	0.09847589378256111	ns	NaN	NaN	NaN	NaN	0.09847589378256111
COG1875	-0.9015241047717621	0.09847589378256111	ns	NaN	NaN	NaN	NaN	0.09847589378256111
COG3659	-0.9015241047717621	0.09847589378256111	ns	NaN	NaN	NaN	NaN	0.09847589378256111
COG1239	-0.9015241047717621	0.09847589378256111	ns	NaN	NaN	NaN	NaN	0.09847589378256111
31MT8	-0.9015241047717621	0.09847589378256111	ns	NaN	NaN	NaN	NaN	0.09847589378256111
2ZYP7	-0.7253274237723797	0.125320955558209	ns	NaN	NaN	NaN	NaN	0.125320955558209
3354T	-0.9015241047717621	0.09847589378256111	ns	NaN	NaN	NaN	NaN	0.09847589378256111
COG5516	-0.8503046370940822	0.04725642610488118	ns	NaN	NaN	NaN	NaN	0.04725642610488118
COG4132	-0.668671177955328	0.1213600522419726	ns	NaN	NaN	NaN	NaN	0.1213600522419726
31DY1	-0.9015241047717621	0.09847589378256111	ns	NaN	NaN	NaN	NaN	0.09847589378256111
337ZI	-0.8249755091473333	0.0931483486757469	ns	NaN	NaN	NaN	NaN	0.0931483486757469
33FRJ	-0.9015241047717621	0.09847589378256111	ns	NaN	NaN	NaN	NaN	0.09847589378256111
32W46	-0.9015241047717621	0.09847589378256111	ns	NaN	NaN	NaN	NaN	0.09847589378256111
32HTK	-0.9015241047717621	0.09847589378256111	ns	NaN	NaN	NaN	NaN	0.09847589378256111
COG3439	-0.9015241047717621	0.09847589378256111	ns	NaN	NaN	NaN	NaN	0.09847589378256111
33F2W	-0.9015241047717621	0.09847589378256111	ns	NaN	NaN	NaN	NaN	0.09847589378256111
32RH4	-0.9015241047717621	0.09847589378256111	ns	NaN	NaN	NaN	NaN	0.09847589378256111
32X8R	-0.8741736927888977	0.12582630576542564	ns	NaN	NaN	NaN	NaN	0.12582630576542564
2ZPHU	-0.8556862139441567	0.14431378461016653	ns	NaN	NaN	NaN	NaN	0.14431378461016653
COG3677	-0.8134846335059719	0.0494168616711666	ns	NaN	NaN	NaN	NaN	0.0494168616711666
323CP	-0.9015241047717621	0.09847589378256111	ns	NaN	NaN	NaN	NaN	0.09847589378256111
3483Y	-0.9015241047717621	0.09847589378256111	ns	NaN	NaN	NaN	NaN	0.09847589378256111
30BM1	-0.9015241047717621	0.09847589378256111	ns	NaN	NaN	NaN	NaN	0.09847589378256111
32AXH	-0.9015241047717621	0.09847589378256111	ns	NaN	NaN	NaN	NaN	0.09847589378256111
33GPB	-0.9015241047717621	0.09847589378256111	ns	NaN	NaN	NaN	NaN	0.09847589378256111
30HND	-0.8805797640677315	0.11942023448659156	ns	NaN	NaN	NaN	NaN	0.11942023448659156
2ZI15	-0.8805797640677315	0.11942023448659156	ns	NaN	NaN	NaN	NaN	0.11942023448659156
33MJP	-0.8805797640677315	0.11942023448659156	ns	NaN	NaN	NaN	NaN	0.11942023448659156
338SW	-0.8805797640677315	0.11942023448659156	ns	NaN	NaN	NaN	NaN	0.11942023448659156
2Z8N2	-0.8610895444905338	0.13891045406378943	ns	NaN	NaN	NaN	NaN	0.13891045406378943
COG5532	-0.8229579482436513	0.09848225821617729	ns	NaN	NaN	NaN	NaN	0.09848225821617729
34A6Q	-0.8805797640677315	0.11942023448659156	ns	NaN	NaN	NaN	NaN	0.11942023448659156
32U08	-0.8805797640677315	0.11942023448659156	ns	NaN	NaN	NaN	NaN	0.11942023448659156
2ZC7D	-0.8805797640677315	0.11942023448659156	ns	NaN	NaN	NaN	NaN	0.11942023448659156
33QV4	-0.8805797640677315	0.11942023448659156	ns	NaN	NaN	NaN	NaN	0.11942023448659156
31P6D	-0.8805797640677315	0.11942023448659156	ns	NaN	NaN	NaN	NaN	0.11942023448659156
34BHX	-0.8805797640677315	0.11942023448659156	ns	NaN	NaN	NaN	NaN	0.11942023448659156
2Z7N2	-0.8805797640677315	0.11942023448659156	ns	NaN	NaN	NaN	NaN	0.11942023448659156
2Z952	-0.8805797640677315	0.11942023448659156	ns	NaN	NaN	NaN	NaN	0.11942023448659156
32VBF	-0.8805797640677315	0.11942023448659156	ns	NaN	NaN	NaN	NaN	0.11942023448659156
2ZA51	-0.8622378442908987	0.13776215426342453	ns	NaN	NaN	NaN	NaN	0.13776215426342453
346ZS	-0.8420092803428926	0.0808497507617526	ns	NaN	NaN	NaN	NaN	0.0808497507617526
COG4723	-0.8805797640677315	0.11942023448659156	ns	NaN	NaN	NaN	NaN	0.11942023448659156
COG1310	-0.8805797640677315	0.11942023448659156	ns	NaN	NaN	NaN	NaN	0.11942023448659156
