	Prevalence_index	Evolink_index	higher_pval	lower_pval
325XY	-0.9585750943591396	-0.04142489960481838	0.25742574257425743	0.7524752475247525
COG3246	-0.9004815435166473	-0.09951845044731061	0.2079207920792079	0.801980198019802
COG1295	-0.9585750943591396	-0.04142489960481838	0.25742574257425743	0.7524752475247525
COG3000	-0.9585750943591396	-0.04142489960481838	0.25742574257425743	0.7524752475247525
31IF5	-0.9268482035395336	-0.07315179042442449	0.22772277227722773	0.7821782178217822
COG1395	-0.9585750943591396	-0.04142489960481838	0.25742574257425743	0.7524752475247525
33237	-0.9585750943591396	-0.04142489960481838	0.25742574257425743	0.7524752475247525
COG5397	-0.9585750943591396	-0.04142489960481838	0.25742574257425743	0.7524752475247525
2ZFIG	-0.9585750943591396	-0.04142489960481838	0.25742574257425743	0.7524752475247525
31AXF	-0.9585750943591396	-0.04142489960481838	0.25742574257425743	0.7524752475247525
339Q4	-0.9585750943591396	-0.04142489960481838	0.25742574257425743	0.7524752475247525
32ZPS	-0.9585750943591396	-0.04142489960481838	0.25742574257425743	0.7524752475247525
33Y3G	-0.9585750943591396	-0.04142489960481838	0.25742574257425743	0.7524752475247525
32FNT	-0.9585750943591396	-0.04142489960481838	0.25742574257425743	0.7524752475247525
2Z83Z	-0.9202185524523452	-0.07978144151161276	0.19801980198019803	0.8118811881188119
32SCE	-0.9585750943591396	-0.04142489960481838	0.25742574257425743	0.7524752475247525
COG3319	-0.9585750943591396	-0.04142489960481838	0.25742574257425743	0.7524752475247525
COG1020	-0.9315386595406083	-0.06846133442334973	0.22772277227722773	0.7821782178217822
COG3640	-0.7665670563917335	-0.030391194797193877	0.44554455445544555	0.5643564356435643
COG5523	-0.8699107495940066	-0.13008924436995134	0.2079207920792079	0.801980198019802
334Y4	-0.9268573502387875	-0.07314264372517054	0.2079207920792079	0.801980198019802
COG2339	-0.7951292405733559	-0.20487075339060207	0.1188118811881188	0.8910891089108911
2ZH6E	-0.9474155705667275	-0.05258442339723052	0.2079207920792079	0.801980198019802
31U0Y	-0.9316865372995682	-0.06831345666438976	0.18811881188118812	0.8217821782178217
COG0775	-0.9587458403807139	-0.04125415358324408	0.25742574257425743	0.7524752475247525
3307P	-0.8879316517715797	-0.11206834219237821	0.18811881188118812	0.8217821782178217
COG3741	-0.9587458403807139	-0.04125415358324408	0.25742574257425743	0.7524752475247525
COG2368	-0.9316865372995682	-0.06831345666438976	0.18811881188118812	0.8217821782178217
COG4891	-0.9474155705667275	-0.05258442339723052	0.2079207920792079	0.801980198019802
COG4635	-0.9474155705667275	-0.05258442339723052	0.2079207920792079	0.801980198019802
3180Y	-0.9316865372995682	-0.06831345666438976	0.18811881188118812	0.8217821782178217
325FA	-0.9587458403807139	-0.04125415358324408	0.25742574257425743	0.7524752475247525
3244T	-0.9587458403807139	-0.04125415358324408	0.25742574257425743	0.7524752475247525
33IBZ	-0.7852104725160541	-0.011747778672873355	0.504950495049505	0.504950495049505
COG2149	-0.9316865372995682	-0.06831345666438976	0.18811881188118812	0.8217821782178217
33A41	-0.95396543773526	-0.046034556228697954	0.25742574257425743	0.7524752475247525
32ZTI	-0.9289764391815887	-0.07102355478236927	0.1782178217821782	0.8316831683168316
2Z7VT	-0.95396543773526	-0.046034556228697954	0.25742574257425743	0.7524752475247525
33QGB	-0.95396543773526	-0.046034556228697954	0.25742574257425743	0.7524752475247525
2ZBZ4	-0.95396543773526	-0.046034556228697954	0.25742574257425743	0.7524752475247525
33BX1	-0.95396543773526	-0.046034556228697954	0.25742574257425743	0.7524752475247525
349YH	-0.95396543773526	-0.046034556228697954	0.25742574257425743	0.7524752475247525
30NCU	-0.944705472448748	-0.05529452151520997	0.2079207920792079	0.801980198019802
2ZA3S	-0.95396543773526	-0.046034556228697954	0.25742574257425743	0.7524752475247525
342KV	-0.95396543773526	-0.046034556228697954	0.25742574257425743	0.7524752475247525
33BCC	-0.95396543773526	-0.046034556228697954	0.25742574257425743	0.7524752475247525
331BE	-0.95396543773526	-0.046034556228697954	0.25742574257425743	0.7524752475247525
33A91	-0.9541595606952682	-0.045840433268689806	0.2871287128712871	0.7227722772277227
30VG0	-0.9541595606952682	-0.045840433268689806	0.2871287128712871	0.7227722772277227
COG2121	-0.9543369142018177	-0.0456630797621404	0.24752475247524752	0.7623762376237624
32ZG9	-0.9386078809346583	-0.061392113029299644	0.19801980198019803	0.8118811881188119
COG4947	-0.9386078809346583	-0.061392113029299644	0.19801980198019803	0.8118811881188119
32V6P	-0.9543369142018177	-0.0456630797621404	0.24752475247524752	0.7623762376237624
30DRP	-0.9543369142018177	-0.0456630797621404	0.24752475247524752	0.7623762376237624
32F21	-0.9543369142018177	-0.0456630797621404	0.24752475247524752	0.7623762376237624
31UFT	-0.9543369142018177	-0.0456630797621404	0.24752475247524752	0.7623762376237624
313PR	-0.9543369142018177	-0.0456630797621404	0.24752475247524752	0.7623762376237624
31215	-0.9543369142018177	-0.0456630797621404	0.24752475247524752	0.7623762376237624
331MF	-0.9543369142018177	-0.0456630797621404	0.24752475247524752	0.7623762376237624
3267I	-0.9543369142018177	-0.0456630797621404	0.24752475247524752	0.7623762376237624
2ZU90	-0.9543369142018177	-0.0456630797621404	0.24752475247524752	0.7623762376237624
31TTP	-0.7923650676308036	-0.004593183558123881	0.5247524752475248	0.48514851485148514
33ZIS	-0.9522721984825099	-0.04772779548144812	0.24752475247524752	0.7623762376237624
30M9K	-0.9522721984825099	-0.04772779548144812	0.24752475247524752	0.7623762376237624
32M4R	-0.9522721984825099	-0.04772779548144812	0.24752475247524752	0.7623762376237624
33AZI	-0.9522721984825099	-0.04772779548144812	0.24752475247524752	0.7623762376237624
3312Z	-0.9522721984825099	-0.04772779548144812	0.24752475247524752	0.7623762376237624
2ZBX0	-0.9522721984825099	-0.04772779548144812	0.24752475247524752	0.7623762376237624
COG4097	-0.9522721984825099	-0.04772779548144812	0.24752475247524752	0.7623762376237624
2ZQIQ	-0.9522721984825099	-0.04772779548144812	0.24752475247524752	0.7623762376237624
32Y36	-0.9522721984825099	-0.04772779548144812	0.24752475247524752	0.7623762376237624
COG2041	-0.9522721984825099	-0.04772779548144812	0.24752475247524752	0.7623762376237624
31GAC	-0.9522721984825099	-0.04772779548144812	0.24752475247524752	0.7623762376237624
3132T	-0.9522721984825099	-0.04772779548144812	0.24752475247524752	0.7623762376237624
2Z92E	-0.9522721984825099	-0.04772779548144812	0.24752475247524752	0.7623762376237624
2Z7R6	-0.9522721984825099	-0.04772779548144812	0.24752475247524752	0.7623762376237624
33BMW	-0.9522721984825099	-0.04772779548144812	0.24752475247524752	0.7623762376237624
2ZX5Q	-0.9522721984825099	-0.04772779548144812	0.24752475247524752	0.7623762376237624
2ZH9T	-0.9522721984825099	-0.04772779548144812	0.24752475247524752	0.7623762376237624
2Z8H4	-0.9522721984825099	-0.04772779548144812	0.24752475247524752	0.7623762376237624
2Z8TM	-0.9522721984825099	-0.04772779548144812	0.24752475247524752	0.7623762376237624
33HEG	-0.9522721984825099	-0.04772779548144812	0.24752475247524752	0.7623762376237624
2ZHQU	-0.9522721984825099	-0.04772779548144812	0.24752475247524752	0.7623762376237624
COG5380	-0.9522721984825099	-0.04772779548144812	0.24752475247524752	0.7623762376237624
33Z2J	-0.9522721984825099	-0.04772779548144812	0.24752475247524752	0.7623762376237624
32W57	-0.9332344380549648	-0.06676555590899325	0.21782178217821782	0.7920792079207921
COG4771	-0.9515704091036163	-0.04842958486034166	0.26732673267326734	0.7425742574257426
COG3044	-0.752359499761351	-0.04459875142757652	0.43564356435643564	0.5742574257425742
336R9	-0.9515704091036163	-0.04842958486034166	0.26732673267326734	0.7425742574257426
2Z7V5	-0.9515704091036163	-0.04842958486034166	0.26732673267326734	0.7425742574257426
COG1796	-0.6898397440427545	-0.10711850714617294	0.3465346534653465	0.6633663366336634
349XY	-0.7893653110529429	-0.007592940135984549	0.5346534653465347	0.4752475247524752
COG0120	-0.9515704091036163	-0.04842958486034166	0.26732673267326734	0.7425742574257426
2Z7ZY	-0.9515704091036163	-0.04842958486034166	0.26732673267326734	0.7425742574257426
2ZBNP	-0.9515704091036163	-0.04842958486034166	0.26732673267326734	0.7425742574257426
COG2231	-0.6909917765025497	-0.10596647468637771	0.32673267326732675	0.6831683168316832
COG1734	-0.631054566736402	-0.1659036844525255	0.2871287128712871	0.7227722772277227
32F8J	-0.7624005281551132	-0.03455772303381427	0.4752475247524752	0.5346534653465347
COG1568	-0.6580193496342317	-0.13893890155469574	0.31683168316831684	0.693069306930693
349TR	-0.7624005281551132	-0.03455772303381427	0.4752475247524752	0.5346534653465347
COG1111	-0.7322027357799388	-0.0647555154089886	0.39603960396039606	0.6138613861386139
2ZWJN	-0.9515704091036163	-0.04842958486034166	0.26732673267326734	0.7425742574257426
33EPU	-0.9246056262057867	-0.07539436775817138	0.21782178217821782	0.7920792079207921
32Z83	-0.9515704091036163	-0.04842958486034166	0.26732673267326734	0.7425742574257426
2ZB3K	-0.928327500690274	-0.07167249327368391	0.2079207920792079	0.801980198019802
32DZV	-0.8188389533738967	0.02188070218496918	0.6435643564356436	0.36633663366336633
2ZNMN	-0.9496464582007429	-0.05035353576321516	0.297029702970297	0.7128712871287128
COG0321	-0.7195634071075163	-0.07739484408141106	0.40594059405940597	0.6039603960396039
3361Q	-0.9496464582007429	-0.05035353576321516	0.297029702970297	0.7128712871287128
33YP8	-0.9496464582007429	-0.05035353576321516	0.297029702970297	0.7128712871287128
COG3280	-0.9194486658255685	-0.0805513281383895	0.2376237623762376	0.7722772277227723
COG1523	-0.9496464582007429	-0.05035353576321516	0.297029702970297	0.7128712871287128
2ZBEI	-0.9496464582007429	-0.05035353576321516	0.297029702970297	0.7128712871287128
32NAD	-0.9496464582007429	-0.05035353576321516	0.297029702970297	0.7128712871287128
32MG5	-0.9496464582007429	-0.05035353576321516	0.297029702970297	0.7128712871287128
COG5579	-0.9536031087251962	-0.04639688523876184	0.26732673267326734	0.7425742574257426
308S5	-0.9536031087251962	-0.04639688523876184	0.26732673267326734	0.7425742574257426
2ZTVN	-0.9536031087251962	-0.04639688523876184	0.26732673267326734	0.7425742574257426
330PN	-0.7913980106745228	-0.00556024051440468	0.5544554455445545	0.45544554455445546
2ZQEB	-0.8326247243254509	0.03566647313652338	0.7425742574257426	0.26732673267326734
33XM6	-0.9536031087251962	-0.04639688523876184	0.26732673267326734	0.7425742574257426
COG2431	-0.7134927500443282	-0.08346550114459933	0.4158415841584158	0.594059405940594
32Q45	-0.9536031087251962	-0.04639688523876184	0.26732673267326734	0.7425742574257426
326I4	-0.9536031087251962	-0.04639688523876184	0.26732673267326734	0.7425742574257426
COG2886	-0.81744604549705	0.020487794308122587	0.6336633663366337	0.37623762376237624
2Z7T4	-0.9536031087251962	-0.04639688523876184	0.26732673267326734	0.7425742574257426
3496U	-0.9536031087251962	-0.04639688523876184	0.26732673267326734	0.7425742574257426
32SVP	-0.9536031087251962	-0.04639688523876184	0.26732673267326734	0.7425742574257426
2ZFXT	-0.9536031087251962	-0.04639688523876184	0.26732673267326734	0.7425742574257426
32TK5	-0.9536031087251962	-0.04639688523876184	0.26732673267326734	0.7425742574257426
COG3069	-0.9536031087251962	-0.04639688523876184	0.26732673267326734	0.7425742574257426
32NQ1	-0.9536031087251962	-0.04639688523876184	0.26732673267326734	0.7425742574257426
2ZN5T	-0.7932416695981783	-0.0037165815907491684	0.5544554455445545	0.45544554455445546
COG0301	-0.7809296051907537	-0.01602864599817372	0.504950495049505	0.504950495049505
COG0661	-0.7618918447632086	-0.03506640642571879	0.48514851485148514	0.5247524752475248
COG2923	-0.9536031087251962	-0.04639688523876184	0.26732673267326734	0.7425742574257426
COG2168	-0.9536031087251962	-0.04639688523876184	0.26732673267326734	0.7425742574257426
337JR	-0.8152385327190592	0.018280281530131726	0.594059405940594	0.4158415841584158
COG2154	-0.8260342025151536	0.02907595132622609	0.693069306930693	0.31683168316831684
COG1085	-0.9536031087251962	-0.04639688523876184	0.26732673267326734	0.7425742574257426
33337	-0.7483433924734781	-0.048614858715449405	0.46534653465346537	0.5445544554455446
COG4619	-0.9536031087251962	-0.04639688523876184	0.26732673267326734	0.7425742574257426
33BMU	-0.8238033152597581	0.02684506407083065	0.6732673267326733	0.33663366336633666
COG1980	-0.8238033152597581	0.02684506407083065	0.6732673267326733	0.33663366336633666
2Z88T	-0.9669706528828864	-0.033029341081071584	0.24752475247524752	0.7623762376237624
2ZVM1	-0.9669706528828864	-0.033029341081071584	0.24752475247524752	0.7623762376237624
COG4639	-0.8238033152597581	0.02684506407083065	0.6732673267326733	0.33663366336633666
3359J	-0.8476438373042946	0.05068558611536711	0.7227722772277227	0.2871287128712871
COG1259	-0.8181376713929805	0.021179420204053057	0.594059405940594	0.4158415841584158
COG1821	-0.8532784819517084	0.056320230762780976	0.7722772277227723	0.2376237623762376
COG1015	-0.80458921910325	0.007630967914322495	0.5841584158415841	0.42574257425742573
3078R	-0.9669706528828864	-0.033029341081071584	0.24752475247524752	0.7623762376237624
COG1972	-0.9669706528828864	-0.033029341081071584	0.24752475247524752	0.7623762376237624
COG0813	-0.9669706528828864	-0.033029341081071584	0.24752475247524752	0.7623762376237624
30RRR	-0.858439507100389	0.06148125591146142	0.8118811881188119	0.19801980198019803
COG1411	-0.8550138996019625	0.058055648413035066	0.7722772277227723	0.2376237623762376
COG1891	-0.8550138996019625	0.058055648413035066	0.7722772277227723	0.2376237623762376
COG2054	-0.8550138996019625	0.058055648413035066	0.7722772277227723	0.2376237623762376
COG1548	-0.8550138996019625	0.058055648413035066	0.7722772277227723	0.2376237623762376
2ZVD1	-0.8658095693980569	0.06885131820912943	0.8415841584158416	0.16831683168316833
32B53	-0.9673304407855721	-0.03266955317838588	0.24752475247524752	0.7623762376237624
33AWJ	-0.8542343591145918	0.057276107925664344	0.7821782178217822	0.22772277227722773
COG4865	-0.9673304407855721	-0.03266955317838588	0.24752475247524752	0.7623762376237624
3324U	-0.9673304407855721	-0.03266955317838588	0.24752475247524752	0.7623762376237624
COG4313	-0.9673304407855721	-0.03266955317838588	0.24752475247524752	0.7623762376237624
2ZABX	-0.8536367454833975	0.05667849429447008	0.8118811881188119	0.19801980198019803
330ES	-0.8664056586582546	0.06944740746932704	0.8316831683168316	0.1782178217821782
30M05	-0.9679265300457698	-0.03207346391818816	0.25742574257425743	0.7524752475247525
2Z8CM	-0.9679265300457698	-0.03207346391818816	0.25742574257425743	0.7524752475247525
33DA2	-0.9571308602496755	-0.042869133714282526	0.21782178217821782	0.7920792079207921
338W9	-0.8498513500822855	0.05289309889335797	0.7524752475247525	0.25742574257425743
34A1E	-0.8984791248716253	0.10152087368269785	1.0	0.009900990099009901
2ZA73	-0.8606470198783798	0.06368876868945234	0.8217821782178217	0.18811881188118812
341FJ	-0.8984791248716253	0.10152087368269785	1.0	0.009900990099009901
31CSC	-0.8984791248716253	0.10152087368269785	1.0	0.009900990099009901
343AC	-0.8984791248716253	0.10152087368269785	1.0	0.009900990099009901
COG3952	-0.861244633509574	0.0642863823206466	0.7920792079207921	0.21782178217821782
32Y2C	-0.8984791248716253	0.10152087368269785	1.0	0.009900990099009901
332Y6	-0.8984791248716253	0.10152087368269785	1.0	0.009900990099009901
2ZCA3	-0.8984791248716253	0.10152087368269785	1.0	0.009900990099009901
COG0696	-0.8606470198783798	0.06368876868945234	0.8217821782178217	0.18811881188118812
COG1782	-0.8984791248716253	0.10152087368269785	1.0	0.009900990099009901
2ZBQ2	-0.8984791248716253	0.10152087368269785	1.0	0.009900990099009901
3174S	-0.8984791248716253	0.10152087368269785	1.0	0.009900990099009901
2Z81Q	-0.8984791248716253	0.10152087368269785	1.0	0.009900990099009901
2Z8NM	-0.8984791248716253	0.10152087368269785	1.0	0.009900990099009901
2Z7SJ	-0.8984791248716253	0.10152087368269785	1.0	0.009900990099009901
2Z8AR	-0.8984791248716253	0.10152087368269785	1.0	0.009900990099009901
32V1R	-0.8984791248716253	0.10152087368269785	1.0	0.009900990099009901
30U0Z	-0.9621678912658951	-0.037832102698062975	0.25742574257425743	0.7524752475247525
33PPQ	-0.9621678912658951	-0.037832102698062975	0.25742574257425743	0.7524752475247525
COG1859	-0.9621678912658951	-0.037832102698062975	0.25742574257425743	0.7524752475247525
32FMA	-0.9621678912658951	-0.037832102698062975	0.25742574257425743	0.7524752475247525
324JW	-0.9627655048970893	-0.037234489066868715	0.24752475247524752	0.7623762376237624
30GUJ	-0.9627655048970893	-0.037234489066868715	0.24752475247524752	0.7623762376237624
30546	-0.9627655048970893	-0.037234489066868715	0.24752475247524752	0.7623762376237624
342Y0	-0.9627655048970893	-0.037234489066868715	0.24752475247524752	0.7623762376237624
33C4T	-0.9627655048970893	-0.037234489066868715	0.24752475247524752	0.7623762376237624
COG3919	-0.9627655048970893	-0.037234489066868715	0.24752475247524752	0.7623762376237624
COG1238	-0.9492826067601094	-0.05071738720384861	0.1782178217821782	0.8316831683168316
