orthoID	YY	NY	Y	YN	NN	N	P_index	Q_index
32R6G	0.80808	3.25428	3.40068	0.00000	9.83913	9.83913	0.140337	-0.859663
2ZRSV	0.77067	3.27132	3.40068	0.00000	9.83913	9.83913	0.132331	-0.867669
31ZEM	0.64222	3.36737	3.40068	0.00000	9.83913	9.83913	0.0993228	-0.900677
COG0132	0.82853	3.14217	3.40068	1.17440	9.19216	9.83913	0.126949	-0.807296
COG3475	0.89177	3.12344	3.40068	0.00000	9.83913	9.83913	0.171879	-0.828121
COG4750	0.67265	3.29805	3.40068	0.00000	9.83913	9.83913	0.113989	-0.886011
33A3M	0.64222	3.36737	3.40068	0.00000	9.83913	9.83913	0.0993228	-0.900677
341JD	0.67265	3.29805	3.40068	0.00000	9.83913	9.83913	0.113989	-0.886011
32Z1B	0.64222	3.36737	3.40068	0.00000	9.83913	9.83913	0.0993228	-0.900677
33HYV	0.67265	3.29805	3.40068	0.00000	9.83913	9.83913	0.113989	-0.886011
2ZASR	0.76332	3.24627	3.40068	0.44303	9.71961	9.83913	0.12886	-0.858993
31CKN	0.64222	3.36737	3.40068	0.00000	9.83913	9.83913	0.0993228	-0.900677
COG1035	0.82853	3.14217	3.40068	1.14070	9.67308	9.83913	0.151389	-0.831735
30GXW	0.64222	3.36737	3.40068	0.00000	9.83913	9.83913	0.0993228	-0.900677
31CGX	0.64222	3.36737	3.40068	0.00000	9.83913	9.83913	0.0993228	-0.900677
COG4694	0.64222	3.36737	3.40068	0.62348	9.83146	9.83913	0.098933	-0.900287
COG3063	0.67265	3.29805	3.40068	1.58638	9.59684	9.83913	0.101676	-0.873698
COG2140	0.63934	3.37025	3.40068	0.00000	9.83913	9.83913	0.0984759	-0.901524
2Z7K9	0.63934	3.37025	3.40068	0.00000	9.83913	9.83913	0.0984759	-0.901524
30G8C	0.63934	3.37025	3.40068	0.00000	9.83913	9.83913	0.0984759	-0.901524
339W8	0.63934	3.37025	3.40068	0.00000	9.83913	9.83913	0.0984759	-0.901524
2Z9Y9	0.63934	3.37025	3.40068	1.14624	9.33092	9.83913	0.0726499	-0.875698
32SU8	0.73736	3.34352	3.40068	0.00000	9.83913	9.83913	0.116818	-0.883182
COG4285	0.63934	3.37025	3.40068	0.00000	9.83913	9.83913	0.0984759	-0.901524
32RRZ	0.89928	3.20197	3.40068	0.00000	9.83913	9.83913	0.161437	-0.838563
33HFZ	0.76044	3.24915	3.40068	0.00000	9.83913	9.83913	0.134086	-0.865914
3171D	0.87255	3.22870	3.40068	0.00000	9.83913	9.83913	0.153577	-0.846423
33HMQ	0.63934	3.37025	3.40068	0.00000	9.83913	9.83913	0.0984759	-0.901524
33I2C	0.73736	3.34352	3.40068	0.00000	9.83913	9.83913	0.116818	-0.883182
338QI	0.63934	3.37025	3.40068	0.00000	9.83913	9.83913	0.0984759	-0.901524
31FRY	0.63934	3.37025	3.40068	0.00000	9.83913	9.83913	0.0984759	-0.901524
COG1875	0.63934	3.37025	3.40068	0.00000	9.83913	9.83913	0.0984759	-0.901524
COG3659	0.63934	3.37025	3.40068	0.00000	9.83913	9.83913	0.0984759	-0.901524
COG1239	0.63934	3.37025	3.40068	0.00000	9.83913	9.83913	0.0984759	-0.901524
31MT8	0.63934	3.37025	3.40068	0.00000	9.83913	9.83913	0.0984759	-0.901524
2ZYP7	0.98458	3.02501	3.40068	0.87241	9.24205	9.83913	0.169655	-0.769661
3354T	0.63934	3.37025	3.40068	0.00000	9.83913	9.83913	0.0984759	-0.901524
COG5516	0.63934	3.37025	3.40068	0.82297	9.65419	9.83913	0.0890777	-0.892126
COG4132	1.12001	2.98124	3.40068	1.48966	9.26288	9.83913	0.197061	-0.744372
31DY1	0.63934	3.37025	3.40068	0.00000	9.83913	9.83913	0.0984759	-0.901524
337ZI	0.76044	3.24915	3.40068	0.79128	9.82482	9.83913	0.133359	-0.865186
33FRJ	0.63934	3.37025	3.40068	0.00000	9.83913	9.83913	0.0984759	-0.901524
32W46	0.63934	3.37025	3.40068	0.00000	9.83913	9.83913	0.0984759	-0.901524
32HTK	0.63934	3.37025	3.40068	0.00000	9.83913	9.83913	0.0984759	-0.901524
COG3439	0.63934	3.37025	3.40068	0.00000	9.83913	9.83913	0.0984759	-0.901524
33F2W	0.63934	3.37025	3.40068	0.00000	9.83913	9.83913	0.0984759	-0.901524
32RH4	0.63934	3.37025	3.40068	0.00000	9.83913	9.83913	0.0984759	-0.901524
32X8R	0.77818	3.32307	3.40068	0.00000	9.83913	9.83913	0.125826	-0.874174
2ZPHU	0.79522	3.21437	3.40068	0.00000	9.83913	9.83913	0.144314	-0.855686
COG3677	0.75145	3.34980	3.40068	1.25409	9.74429	9.83913	0.113147	-0.877214
323CP	0.63934	3.37025	3.40068	0.00000	9.83913	9.83913	0.0984759	-0.901524
3483Y	0.63934	3.37025	3.40068	0.00000	9.83913	9.83913	0.0984759	-0.901524
30BM1	0.63934	3.37025	3.40068	0.00000	9.83913	9.83913	0.0984759	-0.901524
32AXH	0.63934	3.37025	3.40068	0.00000	9.83913	9.83913	0.0984759	-0.901524
33GPB	0.63934	3.37025	3.40068	0.00000	9.83913	9.83913	0.0984759	-0.901524
30HND	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
2ZI15	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
33MJP	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
338SW	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
2Z8N2	0.80323	3.25913	3.40068	0.00000	9.83913	9.83913	0.13891	-0.86109
COG5532	0.78914	3.25285	3.40068	0.75433	9.82050	9.83913	0.136815	-0.861291
34A6Q	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
32U08	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
2ZC7D	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
33QV4	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
31P6D	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
34BHX	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
2Z7N2	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
2Z952	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
32VBF	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
2ZA51	0.78914	3.25285	3.40068	0.00000	9.83913	9.83913	0.137762	-0.862238
346ZS	0.69112	3.27958	3.40068	0.74735	9.82748	9.83913	0.118828	-0.879988
COG4723	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
COG1310	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
2ZCHY	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
33DP1	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
32REC	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
33NBI	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
2Z99R	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
3332X	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
33C0M	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
324AP	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
2ZBUW	1.03636	2.93434	3.40068	1.25135	9.40590	9.83913	0.198925	-0.757043
COG5377	0.69112	3.27958	3.40068	0.84957	9.78282	9.83913	0.116559	-0.877718
310NW	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
COG1584	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
COG4667	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
341BV	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
33A7A	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
330WW	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
33582	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
32T0P	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
334UC	0.78914	3.25285	3.40068	0.00000	9.83913	9.83913	0.137762	-0.862238
33J40	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
2ZIQF	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
33WUI	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
345GE	0.69112	3.27958	3.40068	0.00000	9.83913	9.83913	0.11942	-0.88058
32RNW	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
337VW	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
3475V	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
328S2	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
32S1B	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
3039X	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
33DIY	0.67867	3.35691	3.40068	0.00000	9.83913	9.83913	0.10622	-0.89378
32UH3	0.67867	3.35691	3.40068	0.00000	9.83913	9.83913	0.10622	-0.89378
30FBU	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
COG1589	0.65194	3.38364	3.40068	0.57159	9.26754	9.83913	0.069313	-0.872593
305AN	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
2Z8QV	0.67867	3.35691	3.40068	0.00000	9.83913	9.83913	0.10622	-0.89378
COG0645	0.67867	3.35691	3.40068	0.00000	9.83913	9.83913	0.10622	-0.89378
33A9E	0.69912	3.24480	3.40068	0.00000	9.83913	9.83913	0.12571	-0.87429
2Z9JM	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
2ZPPH	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
331XR	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
2ZA7Y	0.67867	3.35691	3.40068	0.00000	9.83913	9.83913	0.10622	-0.89378
COG3878	0.67239	3.34282	3.40068	0.00000	9.83913	9.83913	0.107368	-0.892632
33761	0.67867	3.35691	3.40068	0.00000	9.83913	9.83913	0.10622	-0.89378
338QE	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
324H6	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
335HD	0.67239	3.34282	3.40068	0.00000	9.83913	9.83913	0.107368	-0.892632
COG4859	0.69912	3.24480	3.40068	0.00000	9.83913	9.83913	0.12571	-0.87429
30J8X	0.67867	3.35691	3.40068	0.00000	9.83913	9.83913	0.10622	-0.89378
COG4905	0.67867	3.35691	3.40068	0.00000	9.83913	9.83913	0.10622	-0.89378
32WY7	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
33CIA	0.67239	3.34282	3.40068	0.00000	9.83913	9.83913	0.107368	-0.892632
30D70	0.69912	3.24480	3.40068	0.00000	9.83913	9.83913	0.12571	-0.87429
COG3516	0.69912	3.24480	3.40068	0.00000	9.83913	9.83913	0.12571	-0.87429
COG3517	0.69912	3.24480	3.40068	0.00000	9.83913	9.83913	0.12571	-0.87429
COG0219	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
3309S	0.67867	3.35691	3.40068	0.00000	9.83913	9.83913	0.10622	-0.89378
33IX6	0.67867	3.35691	3.40068	0.00000	9.83913	9.83913	0.10622	-0.89378
COG3853	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
COG3501	0.69912	3.24480	3.40068	0.00000	9.83913	9.83913	0.12571	-0.87429
2Z8GQ	0.67867	3.35691	3.40068	0.00000	9.83913	9.83913	0.10622	-0.89378
33ER4	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
32YBB	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
32UXD	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
32HEY	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
302NR	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
2Z7NH	0.69912	3.24480	3.40068	0.00000	9.83913	9.83913	0.12571	-0.87429
COG5036	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
2Z7PZ	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
2ZYEV	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
COG3523	0.69912	3.24480	3.40068	0.00000	9.83913	9.83913	0.12571	-0.87429
COG3522	0.69912	3.24480	3.40068	0.00000	9.83913	9.83913	0.12571	-0.87429
COG3521	0.69912	3.24480	3.40068	0.00000	9.83913	9.83913	0.12571	-0.87429
330BC	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
2ZWYS	0.65194	3.38364	3.40068	0.00000	9.83913	9.83913	0.0983597	-0.90164
COG5153	0.69912	3.24480	3.40068	0.00000	9.83913	9.83913	0.12571	-0.87429
COG2022	0.68208	3.35350	3.40068	0.00000	9.83913	9.83913	0.107223	-0.892777
33A3C	0.68208	3.35350	3.40068	0.00000	9.83913	9.83913	0.107223	-0.892777
308PP	0.65535	3.38023	3.40068	0.00000	9.83913	9.83913	0.0993625	-0.900638
2Z9K0	0.68208	3.35350	3.40068	0.00000	9.83913	9.83913	0.107223	-0.892777
32WKH	0.68208	3.35350	3.40068	0.00000	9.83913	9.83913	0.107223	-0.892777
33UBQ	0.65535	3.38023	3.40068	0.00000	9.83913	9.83913	0.0993625	-0.900638
32ZVG	0.65535	3.38023	3.40068	0.00000	9.83913	9.83913	0.0993625	-0.900638
32RDQ	0.65535	3.38023	3.40068	0.00000	9.83913	9.83913	0.0993625	-0.900638
337RI	0.65535	3.38023	3.40068	0.00000	9.83913	9.83913	0.0993625	-0.900638
30HR3	0.65535	3.38023	3.40068	0.00000	9.83913	9.83913	0.0993625	-0.900638
33JGS	0.65535	3.38023	3.40068	0.00000	9.83913	9.83913	0.0993625	-0.900638
32R5G	0.65535	3.38023	3.40068	0.00000	9.83913	9.83913	0.0993625	-0.900638
32WYT	0.65535	3.38023	3.40068	0.00000	9.83913	9.83913	0.0993625	-0.900638
COG3515	0.68208	3.35350	3.40068	0.00000	9.83913	9.83913	0.107223	-0.892777
COG3519	0.68208	3.35350	3.40068	0.00000	9.83913	9.83913	0.107223	-0.892777
COG3520	0.68208	3.35350	3.40068	0.00000	9.83913	9.83913	0.107223	-0.892777
COG5351	0.68208	3.35350	3.40068	0.00000	9.83913	9.83913	0.107223	-0.892777
33F7H	0.65535	3.38023	3.40068	0.00000	9.83913	9.83913	0.0993625	-0.900638
COG3455	0.68208	3.35350	3.40068	0.00000	9.83913	9.83913	0.107223	-0.892777
COG3518	0.68208	3.35350	3.40068	0.00000	9.83913	9.83913	0.107223	-0.892777
33CYF	0.68208	3.35350	3.40068	0.00000	9.83913	9.83913	0.107223	-0.892777
317S7	0.65535	3.38023	3.40068	0.00000	9.83913	9.83913	0.0993625	-0.900638
310VA	0.65535	3.38023	3.40068	0.00000	9.83913	9.83913	0.0993625	-0.900638
COG4091	0.68208	3.35350	3.40068	0.00000	9.83913	9.83913	0.107223	-0.892777
30BEK	0.65535	3.38023	3.40068	0.00000	9.83913	9.83913	0.0993625	-0.900638
33037	0.65535	3.38023	3.40068	0.00000	9.83913	9.83913	0.0993625	-0.900638
2Z8Z9	0.68208	3.35350	3.40068	0.00000	9.83913	9.83913	0.107223	-0.892777
COG2966	0.68208	3.35350	3.40068	0.00000	9.83913	9.83913	0.107223	-0.892777
COG5465	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
COG4296	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
2Z8FV	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
2ZMYT	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
33X9I	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
32WA4	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
32ZW6	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
325NX	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
31N0K	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
COG3610	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
30Z3X	0.64126	3.37395	3.40068	0.79128	9.82482	9.83913	0.097487	-0.901059
32YKK	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
33AXK	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
2ZFJJ	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
COG3236	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
COG0400	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
3423I	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
32X4B	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
324IV	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
31DAV	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
33B0Z	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
33HMW	0.64126	3.37395	3.40068	0.61589	9.54201	9.83913	0.0831153	-0.886687
2Z9TP	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
33C42	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
COG3265	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
33Q4R	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
332FT	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
30VTT	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
32X46	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
34B43	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
2Z9G9	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
32T0J	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
3454T	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
COG3567	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
COG3566	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
32UJG	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
COG4834	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
32Y03	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
32T5E	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
33Q79	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
33PSC	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
2Z9DB	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
30YJH	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
31T0P	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
333I4	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
32Z50	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
2ZHHP	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
32W5K	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
32NF8	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
339ND	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
33KN5	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
32WH9	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
318YC	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
33D9N	0.64126	3.37395	3.40068	0.75433	9.82050	9.83913	0.0972675	-0.900839
3364S	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
33T6A	0.64126	3.37395	3.40068	0.61589	9.54201	9.83913	0.0831153	-0.886687
32STS	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
32T4C	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
2Z8NJ	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
32VK2	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
33CV2	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
33SJS	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
31GVG	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
COG0070	0.64126	3.37395	3.40068	0.44303	9.71961	9.83913	0.0921405	-0.895712
32T93	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
30FD1	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
317RC	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
COG3208	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
2ZEC3	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
304R3	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
30KXI	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
2ZAYP	0.64126	3.37395	3.40068	0.62348	9.83146	9.83913	0.0978244	-0.901396
COG5610	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
334T0	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
341KW	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
2Z8IW	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
33X8N	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
COG4319	0.64126	3.37395	3.40068	2.61178	8.22623	9.83913	0.0162506	-0.819822
33A46	0.64126	3.37395	3.40068	0.00000	9.83913	9.83913	0.0982142	-0.901786
33KD2	0.00000	3.40068	3.40068	1.07744	9.54718	9.83913	-0.0148362	-0.985164
34AXB	0.00000	3.40068	3.40068	1.17440	9.19216	9.83913	-0.0328774	-0.967123
3336U	0.00000	3.40068	3.40068	1.59802	8.76854	9.83913	-0.0544047	-0.945595
30JEP	0.00000	3.40068	3.40068	1.48602	9.17353	9.83913	-0.0338241	-0.966176
32YHT	0.00000	3.40068	3.40068	1.17440	9.19216	9.83913	-0.0328774	-0.967123
32SCP	0.00000	3.40068	3.40068	1.76819	9.17994	9.83913	-0.0334984	-0.966502
2ZBJ0	0.34524	3.05544	3.40068	2.28016	8.46181	9.83913	0.0315289	-0.828487
COG1440	0.00000	3.40068	3.40068	0.98946	9.48770	9.83913	-0.0178588	-0.982141
33IYF	0.00000	3.40068	3.40068	1.17440	9.19216	9.83913	-0.0328774	-0.967123
33XQB	0.00000	3.40068	3.40068	1.17440	9.19216	9.83913	-0.0328774	-0.967123
COG0372	0.00000	3.40068	3.40068	2.35139	8.10888	9.83913	-0.087927	-0.912073
2ZGRF	0.00000	3.40068	3.40068	1.17440	9.19216	9.83913	-0.0328774	-0.967123
COG0612	0.00000	3.40068	3.40068	1.17440	9.19216	9.83913	-0.0328774	-0.967123
COG1948	0.00000	3.40068	3.40068	1.28658	9.19058	9.83913	-0.0329577	-0.967042
3353M	0.00000	3.40068	3.40068	1.17440	9.19216	9.83913	-0.0328774	-0.967123
30JEQ	0.00000	3.40068	3.40068	0.98946	9.48770	9.83913	-0.0178588	-0.982141
COG2859	0.34524	3.05544	3.40068	3.43396	7.35932	9.83913	-0.0244969	-0.772461
COG4124	0.00000	3.40068	3.40068	1.54956	9.17785	9.83913	-0.0336046	-0.966395
2ZJTF	0.00000	3.40068	3.40068	1.17440	9.19216	9.83913	-0.0328774	-0.967123
COG1379	0.00000	3.40068	3.40068	2.06777	8.70587	9.83913	-0.0575894	-0.942411
COG1031	0.34524	3.05544	3.40068	3.47696	7.73187	9.83913	-0.00556482	-0.791393
2ZEHW	0.00000	3.40068	3.40068	2.04964	8.66189	9.83913	-0.0598244	-0.940176
33N5C	0.00000	3.40068	3.40068	0.89250	9.73212	9.83913	-0.00543798	-0.994562
324X6	0.00000	3.40068	3.40068	0.89250	9.73212	9.83913	-0.00543798	-0.994562
COG0797	0.34524	3.05544	3.40068	2.76669	7.59987	9.83913	-0.0122727	-0.784686
34716	0.00000	3.40068	3.40068	1.17440	9.19216	9.83913	-0.0328774	-0.967123
3159N	0.00000	3.40068	3.40068	0.89250	9.73212	9.83913	-0.00543798	-0.994562
COG3869	0.34524	3.05544	3.40068	4.95149	6.17491	9.83913	-0.0846856	-0.712273
30NH9	0.00000	3.40068	3.40068	1.31612	9.30850	9.83913	-0.0269653	-0.973035
33RUD	0.00000	3.40068	3.40068	1.17440	9.19216	9.83913	-0.0328774	-0.967123
3195F	0.00000	3.40068	3.40068	1.47483	9.37774	9.83913	-0.0234467	-0.976553
31UX4	0.00000	3.40068	3.40068	0.89250	9.73212	9.83913	-0.00543798	-0.994562
2ZBEG	0.00000	3.40068	3.40068	0.89250	9.73212	9.83913	-0.00543798	-0.994562
COG1954	0.34524	3.05544	3.40068	3.08996	7.27660	9.83913	-0.0287005	-0.768258
2ZEPE	0.00000	3.40068	3.40068	0.89250	9.73212	9.83913	-0.00543798	-0.994562
COG1723	0.00000	3.40068	3.40068	1.57088	9.41459	9.83913	-0.0215741	-0.978426
335JP	0.00000	3.40068	3.40068	0.88245	9.74217	9.83913	-0.00492726	-0.995073
33193	0.00000	3.40068	3.40068	2.79952	7.82510	9.83913	-0.102348	-0.897652
COG1446	0.00000	3.40068	3.40068	0.88245	9.74217	9.83913	-0.00492726	-0.995073
COG1447	0.00000	3.40068	3.40068	0.88245	9.74217	9.83913	-0.00492726	-0.995073
33BNH	0.00000	3.40068	3.40068	3.43863	8.10064	9.83913	-0.0883457	-0.911654
