orthoID	Prevalence_index	Evolink_index	significance	z_score
COG0702	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
32BZC	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
32JVQ	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
2ZNJJ	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
30GP9	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
33A72	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
COG1364	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
33P57	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
32WBS	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
33PKC	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
COG3066	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
2ZR9N	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
346QB	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
COG2314	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
3305N	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
32P0E	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
33E3A	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
31340	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
33VYM	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
332AT	-0.900677215450215	0.0993227831041083	NA	0.5783913761118924
COG1027	-0.8453242520387318	0.0439698196926252	NA	0.25605167036803805
COG1062	-0.900677215450215	0.0993227831041083	NA	0.5783913761118924
32FJ0	-0.8860110308954381	0.113988967658885	NA	0.6637977088971585
2ZJFB	-0.8650666901914077	0.13493330836291556	NA	0.785763945272783
32UER	-0.8733268034673505	0.12667319508697283	NA	0.7376624107084035
COG3619	-0.7889536723901527	0.1086073908088106	NA	0.6324589007940488
32RVD	-0.8191126458556071	0.18088735269871614	NA	1.0533704511580495
COG3212	-0.737911241071691	0.2620887574826322	NA	1.5262346902315653
30S3Q	-0.8860110308954381	0.113988967658885	NA	0.6637977088971585
2Z82R	-0.900677215450215	0.0993227831041083	NA	0.5783913761118924
2Z8RZ	-0.8008932440205854	0.12054696243924318	NA	0.7019872109127245
33ADR	-0.900677215450215	0.0993227831041083	NA	0.5783913761118924
32Y69	-0.8467247704145746	0.15327522813974853	NA	0.892575372507322
2ZI7D	-0.900677215450215	0.0993227831041083	NA	0.5783913761118924
339BN	-0.8597391450845935	0.05838471273848672	NA	0.3399946446256405
2Z7PY	-0.8860110308954381	0.113988967658885	NA	0.6637977088971585
333J4	-0.8676691111186052	0.13233088743571797	NA	0.7706091361316975
339P5	-0.900677215450215	0.0993227831041083	NA	0.5783913761118924
334J4	-0.8464630578384715	0.15353694071585167	NA	0.8940994165615388
33BYR	-0.900677215450215	0.0993227831041083	NA	0.5783913761118924
COG3590	-0.8464630578384715	0.15353694071585167	NA	0.8940994165615388
2Z9RR	-0.900677215450215	0.0993227831041083	NA	0.5783913761118924
COG1392	-0.8548393246226095	0.14516067393171372	NA	0.8453214794101029
COG0306	-0.8548393246226095	0.14516067393171372	NA	0.8453214794101029
32Z9A	-0.900677215450215	0.0993227831041083	NA	0.5783913761118924
32W3T	-0.900677215450215	0.0993227831041083	NA	0.5783913761118924
32B2R	-0.900677215450215	0.0993227831041083	NA	0.5783913761118924
33GDD	-0.900677215450215	0.0993227831041083	NA	0.5783913761118924
32SY7	-0.8419070998257698	0.07953310663405883	NA	0.4631491542510392
30J15	-0.900677215450215	0.0993227831041083	NA	0.5783913761118924
COG2350	-0.7601191906973146	0.10387691312836056	NA	0.6049116713492778
COG1651	-0.900677215450215	0.0993227831041083	NA	0.5783913761118924
COG2605	-0.8230712679450626	0.02171683559895593	NA	0.12646474488848972
2ZJ6Y	-0.8860110308954381	0.113988967658885	NA	0.6637977088971585
33EP4	-0.8860110308954381	0.113988967658885	NA	0.6637977088971585
COG0447	-0.737911241071691	0.2620887574826322	NA	1.5262346902315653
COG1021	-0.737911241071691	0.2620887574826322	NA	1.5262346902315653
3345H	-0.882335295673382	0.11766470288094127	NA	0.6852028033464314
31VBA	-0.8860110308954381	0.113988967658885	NA	0.6637977088971585
COG4718	-0.7871830676960171	0.13094079012706306	NA	0.7625141123098257
30Z3W	-0.8281211380616387	0.17187886049268453	NA	1.000910843796077
3004K	-0.900677215450215	0.0993227831041083	NA	0.5783913761118924
316U7	-0.8860110308954381	0.113988967658885	NA	0.6637977088971585
33E66	-0.8860110308954381	0.113988967658885	NA	0.6637977088971585
32R6G	-0.8596633596450305	0.14033663890929265	NA	0.8172294327735778
2ZRSV	-0.8676691111186052	0.13233088743571797	NA	0.7706091361316975
31ZEM	-0.900677215450215	0.0993227831041083	NA	0.5783913761118924
COG0132	-0.7476156679192629	0.06726938633792073	NA	0.39173321284613855
COG3475	-0.8281211380616387	0.17187886049268453	NA	1.000910843796077
COG4750	-0.8860110308954381	0.113988967658885	NA	0.6637977088971585
33A3M	-0.900677215450215	0.0993227831041083	NA	0.5783913761118924
341JD	-0.8860110308954381	0.113988967658885	NA	0.6637977088971585
32Z1B	-0.900677215450215	0.0993227831041083	NA	0.5783913761118924
33HYV	-0.8860110308954381	0.113988967658885	NA	0.6637977088971585
2ZASR	-0.8364793052602295	0.10634592343173738	NA	0.6192895836708415
31CKN	-0.900677215450215	0.0993227831041083	NA	0.5783913761118924
COG1035	-0.7737673697663425	0.09342108818500033	NA	0.544023738204712
30GXW	-0.900677215450215	0.0993227831041083	NA	0.5783913761118924
31CGX	-0.900677215450215	0.0993227831041083	NA	0.5783913761118924
COG4694	-0.8686037492368441	0.06724931689073749	NA	0.39161634142136226
COG3063	-0.7930825913820776	0.021060528145524504	NA	0.1226428365681721
COG2140	-0.9015241047717621	0.09847589378256111	NA	0.5734596427794634
2Z7K9	-0.9015241047717621	0.09847589378256111	NA	0.5734596427794634
30G8C	-0.9015241047717621	0.09847589378256111	NA	0.5734596427794634
339W8	-0.9015241047717621	0.09847589378256111	NA	0.5734596427794634
2Z9Y9	-0.8174490900432023	0.014400879054001392	NA	0.08386136587145497
32SU8	-0.8831821849949292	0.11681781355939408	NA	0.6802710700140023
COG4285	-0.9015241047717621	0.09847589378256111	NA	0.5734596427794634
32RRZ	-0.8385631675300902	0.16143683102423295	NA	0.9401032465368655
33HFZ	-0.8659135795129549	0.13408641904136837	NA	0.780832211940354
3171D	-0.8464233599357569	0.15357663861856624	NA	0.8943305913621459
33HMQ	-0.9015241047717621	0.09847589378256111	NA	0.5734596427794634
33I2C	-0.8831821849949292	0.11681781355939408	NA	0.6802710700140023
338QI	-0.9015241047717621	0.09847589378256111	NA	0.5734596427794634
31FRY	-0.9015241047717621	0.09847589378256111	NA	0.5734596427794634
COG1875	-0.9015241047717621	0.09847589378256111	NA	0.5734596427794634
COG3659	-0.9015241047717621	0.09847589378256111	NA	0.5734596427794634
COG1239	-0.9015241047717621	0.09847589378256111	NA	0.5734596427794634
31MT8	-0.9015241047717621	0.09847589378256111	NA	0.5734596427794634
2ZYP7	-0.7253274237723797	0.125320955558209	NA	0.7297878460070217
3354T	-0.9015241047717621	0.09847589378256111	NA	0.5734596427794634
COG5516	-0.8503046370940822	0.04725642610488118	NA	0.27519073137814254
COG4132	-0.668671177955328	0.1213600522419726	NA	0.7067221178012103
31DY1	-0.9015241047717621	0.09847589378256111	NA	0.5734596427794634
337ZI	-0.8249755091473333	0.0931483486757469	NA	0.5424354804541027
33FRJ	-0.9015241047717621	0.09847589378256111	NA	0.5734596427794634
32W46	-0.9015241047717621	0.09847589378256111	NA	0.5734596427794634
32HTK	-0.9015241047717621	0.09847589378256111	NA	0.5734596427794634
COG3439	-0.9015241047717621	0.09847589378256111	NA	0.5734596427794634
33F2W	-0.9015241047717621	0.09847589378256111	NA	0.5734596427794634
32RH4	-0.9015241047717621	0.09847589378256111	NA	0.5734596427794634
32X8R	-0.8741736927888977	0.12582630576542564	NA	0.7327306773759745
2ZPHU	-0.8556862139441567	0.14431378461016653	NA	0.8403897460776739
COG3677	-0.8134846335059719	0.0494168616711666	NA	0.28777170485806525
323CP	-0.9015241047717621	0.09847589378256111	NA	0.5734596427794634
3483Y	-0.9015241047717621	0.09847589378256111	NA	0.5734596427794634
30BM1	-0.9015241047717621	0.09847589378256111	NA	0.5734596427794634
32AXH	-0.9015241047717621	0.09847589378256111	NA	0.5734596427794634
33GPB	-0.9015241047717621	0.09847589378256111	NA	0.5734596427794634
30HND	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
2ZI15	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
33MJP	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
338SW	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
2Z8N2	-0.8610895444905338	0.13891045406378943	NA	0.8089242585768792
COG5532	-0.8229579482436513	0.09848225821617729	NA	0.5734967051069817
34A6Q	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
32U08	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
2ZC7D	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
33QV4	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
31P6D	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
34BHX	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
2Z7N2	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
2Z952	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
32VBF	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
2ZA51	-0.8622378442908987	0.13776215426342453	NA	0.8022373063896262
346ZS	-0.8420092803428926	0.0808497507617526	NA	0.47081643445671184
COG4723	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
COG1310	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
2ZCHY	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
33DP1	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
32REC	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
33NBI	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
2Z99R	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
3332X	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
33C0M	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
324AP	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
2ZBUW	-0.6934527464604089	0.13533495965429926	NA	0.7881029015110212
COG5377	-0.8345452055438511	0.07338567596271106	NA	0.42735051093446647
310NW	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
COG1584	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
COG4667	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
341BV	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
33A7A	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
330WW	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
33582	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
32T0P	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
334UC	-0.8622378442908987	0.13776215426342453	NA	0.8022373063896262
33J40	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
2ZIQF	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
33WUI	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
345GE	-0.8805797640677315	0.11942023448659156	NA	0.6954258791550872
32RNW	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
337VW	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
3475V	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
328S2	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
32S1B	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
3039X	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
33DIY	-0.8937800658742905	0.10621993268003266	NA	0.618555895367127
32UH3	-0.8937800658742905	0.10621993268003266	NA	0.618555895367127
30FBU	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
COG1589	-0.843546707437465	0.04026618943187371	NA	0.2344841333319449
305AN	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
2Z8QV	-0.8937800658742905	0.10621993268003266	NA	0.618555895367127
COG0645	-0.8937800658742905	0.10621993268003266	NA	0.618555895367127
33A9E	-0.8742898462970927	0.12571015225723048	NA	0.7320542747889186
2Z9JM	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
2ZPPH	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
331XR	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
2ZA7Y	-0.8937800658742905	0.10621993268003266	NA	0.618555895367127
COG3878	-0.8926317660739256	0.10736823248039756	NA	0.62524284755438
33761	-0.8937800658742905	0.10621993268003266	NA	0.618555895367127
338QE	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
324H6	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
335HD	-0.8926317660739256	0.10736823248039756	NA	0.62524284755438
COG4859	-0.8742898462970927	0.12571015225723048	NA	0.7320542747889186
30J8X	-0.8937800658742905	0.10621993268003266	NA	0.618555895367127
COG4905	-0.8937800658742905	0.10621993268003266	NA	0.618555895367127
32WY7	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
33CIA	-0.8926317660739256	0.10736823248039756	NA	0.62524284755438
30D70	-0.8742898462970927	0.12571015225723048	NA	0.7320542747889186
COG3516	-0.8742898462970927	0.12571015225723048	NA	0.7320542747889186
COG3517	-0.8742898462970927	0.12571015225723048	NA	0.7320542747889186
COG0219	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
3309S	-0.8937800658742905	0.10621993268003266	NA	0.618555895367127
33IX6	-0.8937800658742905	0.10621993268003266	NA	0.618555895367127
COG3853	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
COG3501	-0.8742898462970927	0.12571015225723048	NA	0.7320542747889186
2Z8GQ	-0.8937800658742905	0.10621993268003266	NA	0.618555895367127
33ER4	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
32YBB	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
32UXD	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
32HEY	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
302NR	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
2Z7NH	-0.8742898462970927	0.12571015225723048	NA	0.7320542747889186
COG5036	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
2Z7PZ	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
2ZYEV	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
COG3523	-0.8742898462970927	0.12571015225723048	NA	0.7320542747889186
COG3522	-0.8742898462970927	0.12571015225723048	NA	0.7320542747889186
COG3521	-0.8742898462970927	0.12571015225723048	NA	0.7320542747889186
330BC	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
2ZWYS	-0.9016402582799572	0.09835974027436595	NA	0.5727832401924073
COG5153	-0.8742898462970927	0.12571015225723048	NA	0.7320542747889186
COG2022	-0.8927773251418336	0.10722267341248953	NA	0.6243952060872189
33A3C	-0.8927773251418336	0.10722267341248953	NA	0.6243952060872189
308PP	-0.9006375175475003	0.09936248100682282	NA	0.5786225509124993
2Z9K0	-0.8927773251418336	0.10722267341248953	NA	0.6243952060872189
32WKH	-0.8927773251418336	0.10722267341248953	NA	0.6243952060872189
33UBQ	-0.9006375175475003	0.09936248100682282	NA	0.5786225509124993
32ZVG	-0.9006375175475003	0.09936248100682282	NA	0.5786225509124993
32RDQ	-0.9006375175475003	0.09936248100682282	NA	0.5786225509124993
337RI	-0.9006375175475003	0.09936248100682282	NA	0.5786225509124993
30HR3	-0.9006375175475003	0.09936248100682282	NA	0.5786225509124993
33JGS	-0.9006375175475003	0.09936248100682282	NA	0.5786225509124993
32R5G	-0.9006375175475003	0.09936248100682282	NA	0.5786225509124993
32WYT	-0.9006375175475003	0.09936248100682282	NA	0.5786225509124993
COG3515	-0.8927773251418336	0.10722267341248953	NA	0.6243952060872189
COG3519	-0.8927773251418336	0.10722267341248953	NA	0.6243952060872189
COG3520	-0.8927773251418336	0.10722267341248953	NA	0.6243952060872189
COG5351	-0.8927773251418336	0.10722267341248953	NA	0.6243952060872189
33F7H	-0.9006375175475003	0.09936248100682282	NA	0.5786225509124993
COG3455	-0.8927773251418336	0.10722267341248953	NA	0.6243952060872189
COG3518	-0.8927773251418336	0.10722267341248953	NA	0.6243952060872189
33CYF	-0.8927773251418336	0.10722267341248953	NA	0.6243952060872189
317S7	-0.9006375175475003	0.09936248100682282	NA	0.5786225509124993
310VA	-0.9006375175475003	0.09936248100682282	NA	0.5786225509124993
COG4091	-0.8927773251418336	0.10722267341248953	NA	0.6243952060872189
30BEK	-0.9006375175475003	0.09936248100682282	NA	0.5786225509124993
33037	-0.9006375175475003	0.09936248100682282	NA	0.5786225509124993
2Z8Z9	-0.8927773251418336	0.10722267341248953	NA	0.6243952060872189
COG2966	-0.8927773251418336	0.10722267341248953	NA	0.6243952060872189
COG5465	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
COG4296	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
2Z8FV	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
2ZMYT	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
33X9I	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
32WA4	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
32ZW6	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
325NX	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
31N0K	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
COG3610	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
30Z3X	-0.8608477469822438	0.05727611084083645	NA	0.33353886723899495
32YKK	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
33AXK	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
2ZFJJ	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
COG3236	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
COG0400	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
3423I	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
32X4B	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
324IV	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
31DAV	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
33B0Z	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
33HMW	-0.8553889298139208	0.051817293672513476	NA	0.30175026169196667
2Z9TP	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
33C42	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
COG3265	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
33Q4R	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
332FT	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
30VTT	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
32X46	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
34B43	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
2Z9G9	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
32T0J	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
3454T	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
COG3567	-0.9017858173478652	0.09821418120645792	NA	0.5719355987252462
